,code,begin,end,status,begin_price,end_price,days,p_change
1378,600738,2016-12-09,2017-07-17,down,10.671,7.39,220,-30.747
1379,600738,2017-07-17,2017-10-30,up,7.39,10.36,105,40.189
1380,600738,2017-10-30,2017-11-20,down,10.36,7.7,21,-25.676
1381,600738,2017-11-20,2017-12-06,up,7.7,8.63,16,12.078
4440,600739,2016-01-04,2016-06-24,down,22.33,14.82,172,-33.632
4441,600739,2016-06-24,2016-11-24,up,14.82,22.51,153,51.889
4442,600739,2016-11-24,2017-05-23,down,22.51,16.08,180,-28.565
4443,600739,2017-05-23,2017-07-24,up,16.08,20.74,62,28.98
4444,600739,2017-07-24,2017-11-29,down,20.74,17.11,128,-17.502
4445,600739,2017-11-29,2017-12-04,up,17.11,17.46,5,2.046
4446,600739,2017-12-04,2017-12-05,down,17.46,17.21,1,-1.432
4447,600739,2017-12-05,2017-12-06,up,17.21,17.45,1,1.395
10811,600740,2016-04-27,2016-05-18,down,7.14,4.96,21,-30.532
10812,600740,2016-05-18,2017-09-12,up,4.96,12.8,482,158.065
10813,600740,2017-09-12,2017-11-20,down,12.8,7.62,69,-40.469
10814,600740,2017-11-20,2017-11-30,up,7.62,10.3,10,35.171
10815,600740,2017-11-30,2017-12-06,down,10.3,8.98,6,-12.816
154,600741,2016-01-04,2016-02-29,down,15.34,11.214,56,-26.897
155,600741,2016-02-29,2017-11-21,up,11.214,29.76,631,165.383
156,600741,2017-11-21,2017-12-04,down,29.76,25.0,13,-15.995
157,600741,2017-12-04,2017-12-05,up,25.0,26.52,1,6.08
158,600741,2017-12-05,2017-12-06,down,26.52,25.69,1,-3.13
11093,600742,2016-01-04,2016-02-29,down,13.859,9.913,56,-28.472
11094,600742,2016-02-29,2017-09-12,up,9.913,23.5,561,137.062
11095,600742,2017-09-12,2017-12-06,down,23.5,17.04,85,-27.489
1609,600743,2016-01-04,2017-12-06,down,6.139,3.64,702,-40.707
11746,600744,2016-01-04,2017-12-05,down,8.58,3.61,701,-57.925
11747,600744,2017-12-05,2017-12-06,up,3.61,3.73,1,3.324
11839,600745,2016-01-04,2017-01-17,down,40.8,17.5,379,-57.108
11840,600745,2017-01-17,2017-11-10,up,17.5,36.36,297,107.771
11841,600745,2017-11-10,2017-12-06,down,36.36,29.5,26,-18.867
8818,600746,2016-01-20,2016-01-27,down,9.395,6.512,7,-30.687
8819,600746,2016-01-27,2016-11-21,up,6.512,15.488,299,137.838
8820,600746,2016-11-21,2017-12-06,down,15.488,8.38,380,-45.894
8317,600747,2016-01-04,2017-06-02,down,7.0,2.26,515,-67.714
8318,600747,2017-06-02,2017-11-15,up,2.26,3.28,166,45.133
8319,600747,2017-11-15,2017-12-05,down,3.28,2.59,20,-21.037
8320,600747,2017-12-05,2017-12-06,up,2.59,2.7,1,4.247
5143,600748,2016-01-04,2017-12-06,down,10.255,5.95,702,-41.98
6346,600749,2016-06-28,2016-08-01,down,22.25,17.5,34,-21.348
6345,600749,2016-08-01,2016-12-08,up,17.5,27.14,129,55.086
6344,600749,2016-12-08,2017-05-11,down,27.14,15.42,154,-43.183
6347,600749,2017-05-11,2017-09-18,up,15.42,25.01,130,62.192
6348,600749,2017-09-18,2017-12-04,down,25.01,18.72,77,-25.15
6349,600749,2017-12-04,2017-12-05,up,18.72,20.24,1,8.12
6350,600749,2017-12-05,2017-12-06,down,20.24,18.98,1,-6.225
1598,600750,2016-01-04,2016-01-28,down,34.538,20.372,24,-41.016
1599,600750,2016-01-28,2017-04-11,up,20.372,38.061,439,86.83
1600,600750,2017-04-11,2017-11-30,down,38.061,26.03,233,-31.61
1601,600750,2017-11-30,2017-12-06,up,26.03,27.09,6,4.072
7115,600751,2016-01-04,2016-01-28,down,9.68,5.3,24,-45.248
7116,600751,2016-01-28,2016-11-04,up,5.3,11.25,281,112.264
7117,600751,2016-11-04,2017-06-02,down,11.25,5.45,210,-51.556
7118,600751,2017-06-02,2017-11-16,up,5.45,8.09,167,48.44
7119,600751,2017-11-16,2017-12-06,down,8.09,6.6,20,-18.418
542,600753,2016-01-04,2016-01-14,down,34.7,23.43,10,-32.478
541,600753,2016-01-14,2016-11-30,up,23.43,41.0,321,74.989
540,600753,2016-11-30,2017-07-24,down,41.0,23.03,236,-43.829
543,600753,2017-07-24,2017-09-08,up,23.03,28.89,46,25.445
544,600753,2017-09-08,2017-11-23,down,28.89,25.1,76,-13.119
545,600753,2017-11-23,2017-12-05,up,25.1,28.49,12,13.506
546,600753,2017-12-05,2017-12-06,down,28.49,27.59,1,-3.159
7048,600754,2016-01-04,2017-05-03,down,50.448,24.076,485,-52.276
7049,600754,2017-05-03,2017-11-13,up,24.076,34.5,194,43.296
7050,600754,2017-11-13,2017-12-05,down,34.5,27.58,22,-20.058
7051,600754,2017-12-05,2017-12-06,up,27.58,28.6,1,3.698
6093,600755,2016-01-04,2016-01-29,down,9.128,5.319,25,-41.729
6094,600755,2016-01-29,2017-08-30,up,5.319,12.7,579,138.767
6095,600755,2017-08-30,2017-09-28,down,12.7,9.71,29,-23.543
6096,600755,2017-09-28,2017-10-26,up,9.71,11.34,28,16.787
6097,600755,2017-10-26,2017-11-27,down,11.34,9.74,32,-14.109
6098,600755,2017-11-27,2017-12-04,up,9.74,10.22,7,4.928
6099,600755,2017-12-04,2017-12-05,down,10.22,9.78,1,-4.305
6100,600755,2017-12-05,2017-12-06,up,9.78,9.95,1,1.738
10469,600756,2016-01-04,2017-05-11,down,50.519,16.794,493,-66.757
10470,600756,2017-05-11,2017-10-11,up,16.794,23.86,153,42.075
10471,600756,2017-10-11,2017-12-05,down,23.86,17.25,55,-27.703
10472,600756,2017-12-05,2017-12-06,up,17.25,17.83,1,3.362
4867,600757,2016-01-04,2016-02-29,down,10.889,6.642,56,-39.003
4868,600757,2016-02-29,2016-11-25,up,6.642,9.466,270,42.517
4869,600757,2016-11-25,2017-12-06,down,9.466,6.7,376,-29.22
6499,600758,2016-01-04,2016-02-01,down,12.966,7.762,28,-40.136
6498,600758,2016-02-01,2016-10-14,up,7.762,22.171,256,185.635
6497,600758,2016-10-14,2017-11-20,down,22.171,7.01,402,-68.382
6500,600758,2017-11-20,2017-11-29,up,7.01,7.59,9,8.274
6501,600758,2017-11-29,2017-12-05,down,7.59,7.05,6,-7.115
6502,600758,2017-12-05,2017-12-06,up,7.05,7.2,1,2.128
9260,600759,2016-04-05,2016-04-07,up,8.615,9.572,2,11.109
9259,600759,2016-04-07,2016-05-10,down,9.572,7.299,33,-23.746
9258,600759,2016-05-10,2016-12-14,up,7.299,10.842,218,48.541
9257,600759,2016-12-14,2017-12-06,down,10.842,4.09,357,-62.276
1679,600760,2016-01-04,2016-05-20,down,16.08,7.7,137,-52.114
1680,600760,2016-05-20,2017-03-16,up,7.7,42.6,300,453.247
1681,600760,2017-03-16,2017-05-11,down,42.6,24.38,56,-42.77
1682,600760,2017-05-11,2017-10-23,up,24.38,38.0,165,55.865
1683,600760,2017-10-23,2017-11-17,down,38.0,28.76,25,-24.316
1684,600760,2017-11-17,2017-11-27,up,28.76,33.56,10,16.69
1685,600760,2017-11-27,2017-12-06,down,33.56,28.81,9,-14.154
4821,600761,2016-01-04,2016-02-29,down,10.705,7.036,56,-34.274
4822,600761,2016-02-29,2017-03-17,up,7.036,12.767,382,81.453
4823,600761,2017-03-17,2017-05-24,down,12.767,9.365,68,-26.647
4824,600761,2017-05-24,2017-07-24,up,9.365,11.64,61,24.293
4825,600761,2017-07-24,2017-12-06,down,11.64,9.81,135,-15.722
812,600763,2016-01-04,2017-08-02,down,48.676,22.374,576,-54.035
813,600763,2017-08-02,2017-11-07,up,22.374,33.65,97,50.398
814,600763,2017-11-07,2017-11-24,down,33.65,28.5,17,-15.305
815,600763,2017-11-24,2017-12-01,up,28.5,30.69,7,7.684
816,600763,2017-12-01,2017-12-04,down,30.69,28.8,3,-6.158
817,600763,2017-12-04,2017-12-05,up,28.8,30.14,1,4.653
818,600763,2017-12-05,2017-12-06,down,30.14,28.89,1,-4.147
1168,600764,2016-01-04,2016-01-29,down,19.9,11.43,25,-42.563
1169,600764,2016-01-29,2017-09-06,up,11.43,40.33,586,252.843
1170,600764,2017-09-06,2017-12-06,down,40.33,26.69,91,-33.821
5941,600765,2016-01-04,2017-12-05,down,20.244,11.76,701,-41.909
5942,600765,2017-12-05,2017-12-06,up,11.76,12.06,1,2.551
3493,600766,2016-01-04,2017-12-06,down,20.09,8.6,702,-57.193
8385,600767,2016-01-04,2017-06-13,down,20.47,6.33,526,-69.077
8386,600767,2017-06-13,2017-08-24,up,6.33,8.4,72,32.701
8387,600767,2017-08-24,2017-12-06,down,8.4,6.34,104,-24.524
6087,600768,2016-01-04,2016-01-29,down,23.85,14.21,25,-40.419
6086,600768,2016-01-29,2017-03-14,up,14.21,25.33,410,78.255
6085,600768,2017-03-14,2017-06-02,down,25.33,13.55,80,-46.506
6088,600768,2017-06-02,2017-09-07,up,13.55,17.4,97,28.413
6089,600768,2017-09-07,2017-11-20,down,17.4,14.12,74,-18.851
6090,600768,2017-11-20,2017-11-30,up,14.12,15.9,10,12.606
6091,600768,2017-11-30,2017-12-05,down,15.9,14.9,5,-6.289
6092,600768,2017-12-05,2017-12-06,up,14.9,15.27,1,2.483
3529,600769,2016-01-04,2017-11-28,down,14.37,6.37,694,-55.672
3530,600769,2017-11-28,2017-11-30,up,6.37,6.87,2,7.849
3531,600769,2017-11-30,2017-12-06,down,6.87,6.38,6,-7.132
10281,600770,2016-01-04,2017-07-17,down,18.26,6.76,560,-62.979
10282,600770,2017-07-17,2017-09-20,up,6.76,8.87,65,31.213
10283,600770,2017-09-20,2017-11-20,down,8.87,7.09,61,-20.068
10284,600770,2017-11-20,2017-12-01,up,7.09,8.32,11,17.348
10285,600770,2017-12-01,2017-12-05,down,8.32,7.45,4,-10.457
10286,600770,2017-12-05,2017-12-06,up,7.45,8.28,1,11.141
1725,600771,2016-03-09,2016-03-16,down,28.78,23.51,7,-18.311
1724,600771,2016-03-16,2016-04-06,up,23.51,29.42,21,25.138
1723,600771,2016-04-06,2016-05-10,down,29.42,23.3,34,-20.802
1726,600771,2016-05-10,2017-04-24,up,23.3,43.25,349,85.622
1727,600771,2017-04-24,2017-07-18,down,43.25,34.73,85,-19.699
1728,600771,2017-07-18,2017-10-27,up,34.73,42.8,101,23.236
1729,600771,2017-10-27,2017-11-28,down,42.8,39.01,32,-8.855
1730,600771,2017-11-28,2017-12-06,up,39.01,41.3,8,5.87
9757,600773,2016-01-04,2017-05-24,down,18.271,9.73,506,-46.746
9758,600773,2017-05-24,2017-09-20,up,9.73,18.28,119,87.873
9759,600773,2017-09-20,2017-11-24,down,18.28,10.83,65,-40.755
9760,600773,2017-11-24,2017-11-27,up,10.83,11.84,3,9.326
9761,600773,2017-11-27,2017-12-05,down,11.84,10.83,8,-8.53
9762,600773,2017-12-05,2017-12-06,up,10.83,11.09,1,2.401
5064,600774,2016-01-04,2016-01-05,down,27.763,23.79,1,-14.31
5063,600774,2016-01-05,2016-01-06,up,23.79,30.113,1,26.578
5062,600774,2016-01-06,2016-01-29,down,30.113,13.742,23,-54.365
5065,600774,2016-01-29,2016-11-25,up,13.742,25.342,301,84.413
5066,600774,2016-11-25,2017-05-24,down,25.342,15.285,180,-39.685
5067,600774,2017-05-24,2017-10-10,up,15.285,21.8,139,42.623
5068,600774,2017-10-10,2017-11-20,down,21.8,18.3,41,-16.055
5069,600774,2017-11-20,2017-11-22,up,18.3,20.19,2,10.328
5070,600774,2017-11-22,2017-12-05,down,20.19,19.07,13,-5.547
5071,600774,2017-12-05,2017-12-06,up,19.07,19.42,1,1.835
11432,600775,2016-01-04,2017-12-05,down,19.195,7.72,701,-59.781
11433,600775,2017-12-05,2017-12-06,up,7.72,7.95,1,2.979
8992,600776,2016-01-04,2016-01-28,down,11.315,6.494,24,-42.607
8991,600776,2016-01-28,2016-08-23,up,6.494,11.482,208,76.809
8990,600776,2016-08-23,2017-07-17,down,11.482,6.1,328,-46.873
8993,600776,2017-07-17,2017-10-09,up,6.1,8.82,84,44.59
8994,600776,2017-10-09,2017-12-05,down,8.82,6.85,57,-22.336
8995,600776,2017-12-05,2017-12-06,up,6.85,7.36,1,7.445
10778,600777,2016-01-04,2016-01-28,down,4.565,2.802,24,-38.62
10779,600777,2016-01-28,2016-07-11,up,2.802,5.204,165,85.724
10780,600777,2016-07-11,2017-05-08,down,5.204,3.23,301,-37.932
10781,600777,2017-05-08,2017-08-22,up,3.23,4.49,106,39.009
10782,600777,2017-08-22,2017-12-06,down,4.49,3.33,106,-25.835
9813,600778,2016-01-04,2017-12-04,down,12.36,5.63,700,-54.45
9814,600778,2017-12-04,2017-12-05,up,5.63,6.08,1,7.993
9815,600778,2017-12-05,2017-12-06,down,6.08,5.79,1,-4.77
1097,600779,2016-01-04,2016-01-14,down,12.655,8.676,10,-31.442
1098,600779,2016-01-14,2017-11-08,up,8.676,51.8,664,497.049
1099,600779,2017-11-08,2017-11-27,down,51.8,39.0,19,-24.71
1100,600779,2017-11-27,2017-12-05,up,39.0,47.15,8,20.897
1101,600779,2017-12-05,2017-12-06,down,47.15,44.81,1,-4.963
4715,600780,2016-01-04,2016-02-01,down,7.2,4.62,28,-35.833
4716,600780,2016-02-01,2017-06-28,up,4.62,6.68,513,44.589
4717,600780,2017-06-28,2017-11-20,down,6.68,4.72,145,-29.341
4718,600780,2017-11-20,2017-12-01,up,4.72,5.25,11,11.229
4719,600780,2017-12-01,2017-12-06,down,5.25,4.79,5,-8.762
4009,600781,2016-01-06,2016-01-08,up,21.3,25.77,2,20.986
4008,600781,2016-01-08,2016-03-01,down,25.77,14.5,53,-43.733
4010,600781,2016-03-01,2017-08-18,up,14.5,25.95,535,78.966
4011,600781,2017-08-18,2017-10-17,down,25.95,20.09,60,-22.582
4012,600781,2017-10-17,2017-11-20,up,20.09,25.34,34,26.132
4013,600781,2017-11-20,2017-12-06,down,25.34,21.32,16,-15.864
7641,600782,2016-01-04,2016-01-05,down,2.815,2.433,1,-13.57
7640,600782,2016-01-05,2016-01-14,up,2.433,3.36,9,38.101
7639,600782,2016-01-14,2016-02-02,down,3.36,2.037,19,-39.375
7642,600782,2016-02-02,2017-11-29,up,2.037,7.95,666,290.28
7643,600782,2017-11-29,2017-12-06,down,7.95,6.46,7,-18.742
705,600783,2016-01-04,2017-12-06,down,37.439,14.15,702,-62.205
9843,600784,2016-01-04,2016-01-27,down,8.801,6.163,23,-29.974
9842,600784,2016-01-27,2016-11-10,up,6.163,11.43,288,85.462
9841,600784,2016-11-10,2017-12-06,down,11.43,5.25,391,-54.068
6206,600785,2016-01-04,2016-03-07,down,31.055,20.849,63,-32.864
6205,600785,2016-03-07,2016-04-08,up,20.849,35.344,32,69.524
6204,600785,2016-04-08,2017-12-06,down,35.344,19.0,607,-46.243
7627,600787,2016-01-04,2016-01-27,down,10.031,6.916,23,-31.054
7628,600787,2016-01-27,2017-11-14,up,6.916,11.72,657,69.462
7629,600787,2017-11-14,2017-11-20,down,11.72,10.24,6,-12.628
7630,600787,2017-11-20,2017-12-01,up,10.24,11.58,11,13.086
7631,600787,2017-12-01,2017-12-06,down,11.58,10.52,5,-9.154
8708,600789,2016-01-04,2017-06-02,down,13.506,7.212,515,-46.602
8709,600789,2017-06-02,2017-08-09,up,7.212,9.77,68,35.469
8710,600789,2017-08-09,2017-12-06,down,9.77,7.26,119,-25.691
3895,600790,2016-01-04,2016-02-29,down,7.903,4.745,56,-39.96
3896,600790,2016-02-29,2016-12-16,up,4.745,8.09,291,70.495
3897,600790,2016-12-16,2017-05-11,down,8.09,5.942,146,-26.551
3898,600790,2017-05-11,2017-06-28,up,5.942,7.12,48,19.825
3899,600790,2017-06-28,2017-12-05,down,7.12,6.04,160,-15.169
3900,600790,2017-12-05,2017-12-06,up,6.04,6.17,1,2.152
8974,600791,2016-01-04,2016-01-05,down,9.394,7.611,1,-18.98
8973,600791,2016-01-05,2016-01-19,up,7.611,10.151,14,33.373
8972,600791,2016-01-19,2016-01-29,down,10.151,5.798,10,-42.882
8975,600791,2016-01-29,2017-08-31,up,5.798,12.38,580,113.522
8976,600791,2017-08-31,2017-12-06,down,12.38,6.74,97,-45.557
8498,600792,2016-01-04,2016-01-27,down,6.25,4.68,23,-25.12
8497,600792,2016-01-27,2016-11-14,up,4.68,6.61,292,41.239
8496,600792,2016-11-14,2017-06-02,down,6.61,4.07,200,-38.427
8499,600792,2017-06-02,2017-09-14,up,4.07,6.35,104,56.02
8500,600792,2017-09-14,2017-11-20,down,6.35,4.1,67,-35.433
8501,600792,2017-11-20,2017-11-30,up,4.1,4.54,10,10.732
8502,600792,2017-11-30,2017-12-06,down,4.54,4.11,6,-9.471
8293,600793,2016-01-15,2016-01-29,down,20.98,17.2,14,-18.017
8294,600793,2016-01-29,2017-03-29,up,17.2,45.96,425,167.209
8295,600793,2017-03-29,2017-11-27,down,45.96,21.36,243,-53.525
8296,600793,2017-11-27,2017-11-30,up,21.36,26.3,3,23.127
8297,600793,2017-11-30,2017-12-06,down,26.3,22.6,6,-14.068
1373,600794,2016-01-04,2017-11-28,down,7.121,3.77,694,-47.058
1374,600794,2017-11-28,2017-12-04,up,3.77,4.4,6,16.711
1375,600794,2017-12-04,2017-12-06,down,4.4,4.12,2,-6.364
1563,600795,2016-01-04,2016-01-28,down,3.671,2.606,24,-29.011
1564,600795,2016-01-28,2017-09-04,up,2.606,4.09,585,56.946
1565,600795,2017-09-04,2017-09-29,down,4.09,3.31,25,-19.071
1566,600795,2017-09-29,2017-11-23,up,3.31,3.57,55,7.855
1567,600795,2017-11-23,2017-12-06,down,3.57,3.32,13,-7.003
7077,600796,2016-01-04,2016-01-27,down,13.102,7.307,23,-44.23
7076,600796,2016-01-27,2016-11-07,up,7.307,14.583,285,99.576
7075,600796,2016-11-07,2017-12-05,down,14.583,6.91,393,-52.616
7078,600796,2017-12-05,2017-12-06,up,6.91,7.07,1,2.315
11444,600797,2016-01-04,2016-01-28,down,14.239,7.747,24,-45.593
11445,600797,2016-01-28,2016-08-30,up,7.747,19.549,215,152.343
11446,600797,2016-08-30,2017-06-02,down,19.549,10.862,276,-44.437
11447,600797,2017-06-02,2017-10-12,up,10.862,17.71,132,63.045
11448,600797,2017-10-12,2017-12-05,down,17.71,11.42,54,-35.517
11449,600797,2017-12-05,2017-12-06,up,11.42,12.13,1,6.217
7472,600798,2016-01-04,2016-01-28,down,6.817,4.217,24,-38.14
7473,600798,2016-01-28,2017-03-31,up,4.217,7.636,428,81.077
7474,600798,2017-03-31,2017-05-24,down,7.636,4.931,54,-35.424
7475,600798,2017-05-24,2017-10-26,up,4.931,6.69,155,35.672
7476,600798,2017-10-26,2017-12-06,down,6.69,5.27,41,-21.226
9992,600800,2016-01-04,2016-01-29,down,11.48,5.7,25,-50.348
9993,600800,2016-01-29,2017-03-24,up,5.7,12.65,420,121.93
9994,600800,2017-03-24,2017-11-20,down,12.65,6.03,241,-52.332
9995,600800,2017-11-20,2017-12-01,up,6.03,6.98,11,15.755
9996,600800,2017-12-01,2017-12-06,down,6.98,6.13,5,-12.178
3494,600801,2016-01-04,2016-02-01,down,8.062,5.512,28,-31.63
3495,600801,2016-02-01,2017-11-29,up,5.512,16.58,667,200.798
3496,600801,2017-11-29,2017-12-06,down,16.58,14.93,7,-9.952
8008,600802,2016-01-04,2016-02-29,down,11.198,6.333,56,-43.445
8009,600802,2016-02-29,2017-02-23,up,6.333,15.683,360,147.639
8010,600802,2017-02-23,2017-11-20,down,15.683,6.71,270,-57.215
8011,600802,2017-11-20,2017-11-29,up,6.71,8.29,9,23.547
8012,600802,2017-11-29,2017-12-06,down,8.29,7.28,7,-12.183
7526,600803,2016-01-04,2016-01-27,down,15.61,9.646,23,-38.206
7527,600803,2016-01-27,2017-04-11,up,9.646,17.785,440,84.377
7528,600803,2017-04-11,2017-05-15,down,17.785,12.115,34,-31.881
7529,600803,2017-05-15,2017-12-04,up,12.115,17.27,203,42.551
7530,600803,2017-12-04,2017-12-06,down,17.27,15.4,2,-10.828
127,600804,2016-01-04,2016-01-28,down,23.374,15.674,24,-32.943
128,600804,2016-01-28,2016-11-29,up,15.674,24.421,306,55.806
129,600804,2016-11-29,2017-07-18,down,24.421,15.77,231,-35.424
130,600804,2017-07-18,2017-10-16,up,15.77,22.4,90,42.042
131,600804,2017-10-16,2017-11-02,down,22.4,18.88,17,-15.714
132,600804,2017-11-02,2017-11-21,up,18.88,22.18,19,17.479
133,600804,2017-11-21,2017-11-29,down,22.18,19.21,8,-13.39
134,600804,2017-11-29,2017-12-05,up,19.21,20.5,6,6.715
135,600804,2017-12-05,2017-12-06,down,20.5,19.91,1,-2.878
7844,600805,2016-01-04,2017-12-06,down,12.355,5.99,702,-51.518
11990,600806,2016-01-04,2016-01-14,down,14.93,8.83,10,-40.857
11989,600806,2016-01-14,2016-01-26,up,8.83,15.58,12,76.444
11988,600806,2016-01-26,2016-06-24,down,15.58,6.01,150,-61.425
11991,600806,2016-06-24,2017-03-17,up,6.01,9.43,266,56.905
11992,600806,2017-03-17,2017-04-20,down,9.43,6.06,34,-35.737
11993,600806,2017-04-20,2017-04-24,up,6.06,6.95,4,14.686
6231,600807,2016-01-04,2016-03-01,down,17.18,9.62,57,-44.005
6230,600807,2016-03-01,2016-07-22,up,9.62,17.43,143,81.185
6229,600807,2016-07-22,2017-07-17,down,17.43,8.5,360,-51.234
6232,600807,2017-07-17,2017-11-15,up,8.5,16.97,121,99.647
6233,600807,2017-11-15,2017-12-05,down,16.97,10.06,20,-40.719
6234,600807,2017-12-05,2017-12-06,up,10.06,10.52,1,4.573
8525,600808,2016-01-04,2016-01-05,down,3.17,2.89,1,-8.833
8524,600808,2016-01-05,2016-01-06,up,2.89,3.4,1,17.647
8523,600808,2016-01-06,2016-06-24,down,3.4,2.3,170,-32.353
8526,600808,2016-06-24,2017-09-01,up,2.3,5.7,434,147.826
8527,600808,2017-09-01,2017-11-06,down,5.7,3.94,66,-30.877
8528,600808,2017-11-06,2017-12-04,up,3.94,4.85,28,23.096
8529,600808,2017-12-04,2017-12-06,down,4.85,4.27,2,-11.959
5835,600809,2016-01-04,2016-01-05,down,18.739,17.031,1,-9.115
5834,600809,2016-01-05,2016-01-06,up,17.031,18.826,1,10.54
5833,600809,2016-01-06,2016-02-29,down,18.826,14.217,54,-24.482
5836,600809,2016-02-29,2017-11-07,up,14.217,61.39,617,331.807
5837,600809,2017-11-07,2017-11-27,down,61.39,47.77,20,-22.186
5838,600809,2017-11-27,2017-12-05,up,47.77,52.97,8,10.885
5839,600809,2017-12-05,2017-12-06,down,52.97,50.01,1,-5.588
7024,600810,2016-01-04,2016-01-27,down,9.33,6.06,23,-35.048
7025,600810,2016-01-27,2017-01-05,up,6.06,12.52,344,106.601
7026,600810,2017-01-05,2017-12-06,down,12.52,6.94,335,-44.569
2091,600811,2016-01-04,2016-01-28,down,6.657,4.474,24,-32.793
2092,600811,2016-01-28,2016-11-28,up,4.474,5.881,305,31.448
2093,600811,2016-11-28,2017-11-20,down,5.881,4.52,357,-23.142
2094,600811,2017-11-20,2017-11-22,up,4.52,4.82,2,6.637
2095,600811,2017-11-22,2017-12-06,down,4.82,4.55,14,-5.602
7672,600812,2016-01-04,2017-12-05,down,8.592,4.96,701,-42.272
7673,600812,2017-12-05,2017-12-06,up,4.96,5.04,1,1.613
9874,600814,2016-01-04,2016-01-05,down,12.191,10.559,1,-13.387
9873,600814,2016-01-05,2016-01-11,up,10.559,13.332,6,26.262
9872,600814,2016-01-11,2016-02-29,down,13.332,7.521,49,-43.587
9875,600814,2016-02-29,2017-01-11,up,7.521,15.023,317,99.747
9876,600814,2017-01-11,2017-06-02,down,15.023,8.058,142,-46.362
9877,600814,2017-06-02,2017-07-27,up,8.058,12.03,55,49.293
9878,600814,2017-07-27,2017-11-20,down,12.03,8.41,116,-30.091
9879,600814,2017-11-20,2017-11-27,up,8.41,9.79,7,16.409
9880,600814,2017-11-27,2017-12-05,down,9.79,8.52,8,-12.972
9881,600814,2017-12-05,2017-12-06,up,8.52,8.76,1,2.817
6973,600815,2016-01-04,2017-12-06,down,9.49,4.05,702,-57.323
267,600816,2016-01-04,2016-01-05,down,9.98,8.408,1,-15.752
266,600816,2016-01-05,2016-01-06,up,8.408,10.451,1,24.298
265,600816,2016-01-06,2016-02-29,down,10.451,6.012,54,-42.474
268,600816,2016-02-29,2017-07-20,up,6.012,15.29,507,154.325
269,600816,2017-07-20,2017-09-20,down,15.29,12.2,62,-20.209
270,600816,2017-09-20,2017-11-17,up,12.2,15.17,58,24.344
271,600816,2017-11-17,2017-11-24,down,15.17,13.41,7,-11.602
272,600816,2017-11-24,2017-12-05,up,13.41,14.09,11,5.071
273,600816,2017-12-05,2017-12-06,down,14.09,13.86,1,-1.632
8455,600817,2016-09-06,2016-11-25,up,16.15,22.82,80,41.3
8454,600817,2016-11-25,2017-12-05,down,22.82,11.6,375,-49.167
8456,600817,2017-12-05,2017-12-06,up,11.6,11.95,1,3.017
2083,600818,2016-01-04,2017-07-17,down,55.729,18.82,560,-66.229
2084,600818,2017-07-17,2017-07-28,up,18.82,24.7,11,31.243
2085,600818,2017-07-28,2017-08-10,down,24.7,21.2,13,-14.17
2086,600818,2017-08-10,2017-09-21,up,21.2,23.94,42,12.925
2087,600818,2017-09-21,2017-09-26,down,23.94,21.7,5,-9.357
2088,600818,2017-09-26,2017-10-16,up,21.7,23.23,20,7.051
2089,600818,2017-10-16,2017-10-17,down,23.23,22.6,1,-2.712
2090,600818,2017-10-17,2017-10-18,up,22.6,23.2,1,2.655
10749,600819,2016-01-04,2016-02-29,down,7.864,5.764,56,-26.704
10748,600819,2016-02-29,2017-02-15,up,5.764,10.171,352,76.457
10747,600819,2017-02-15,2017-12-06,down,10.171,5.58,294,-45.138
6436,600820,2016-01-04,2016-01-27,down,10.26,6.966,23,-32.105
6437,600820,2016-01-27,2017-02-15,up,6.966,12.042,385,72.868
6438,600820,2017-02-15,2017-12-06,down,12.042,8.45,294,-29.829
10101,600821,2016-01-04,2016-01-27,down,11.35,6.09,23,-46.344
10102,600821,2016-01-27,2016-11-04,up,6.09,14.58,282,139.409
10103,600821,2016-11-04,2017-11-24,down,14.58,6.41,385,-56.036
10104,600821,2017-11-24,2017-12-04,up,6.41,7.3,10,13.885
10105,600821,2017-12-04,2017-12-05,down,7.3,6.75,1,-7.534
10106,600821,2017-12-05,2017-12-06,up,6.75,6.88,1,1.926
11773,600822,2016-01-04,2016-01-05,down,15.77,13.73,1,-12.936
11772,600822,2016-01-05,2016-01-06,up,13.73,16.45,1,19.811
11771,600822,2016-01-06,2016-01-18,down,16.45,10.21,12,-37.933
11774,600822,2016-01-18,2016-12-16,up,10.21,22.3,333,118.413
