,code,begin,end,status,begin_price,end_price,days,p_change
8912,601127,2016-07-11,2017-06-02,down,45.926,16.7,326,-63.637
8913,601127,2017-06-02,2017-11-10,up,16.7,24.8,161,48.503
8914,601127,2017-11-10,2017-12-05,down,24.8,19.21,25,-22.54
8915,601127,2017-12-05,2017-12-07,up,19.21,19.78,2,2.967
4258,601128,2016-09-30,2017-05-10,up,5.066,15.571,222,207.363
4259,601128,2017-05-10,2017-11-27,down,15.571,7.01,201,-54.98
4260,601128,2017-11-27,2017-11-30,up,7.01,7.6,3,8.417
4261,601128,2017-11-30,2017-12-06,down,7.6,7.08,6,-6.842
4262,601128,2017-12-06,2017-12-07,up,7.08,7.18,1,1.412
6873,601137,2016-02-29,2016-03-02,down,11.041,9.131,2,-17.299
6874,601137,2016-03-02,2017-01-12,up,9.131,16.006,316,75.293
6875,601137,2017-01-12,2017-05-16,down,16.006,10.215,124,-36.18
6876,601137,2017-05-16,2017-10-16,up,10.215,13.47,153,31.865
6877,601137,2017-10-16,2017-11-06,down,13.47,11.05,21,-17.966
6878,601137,2017-11-06,2017-11-23,up,11.05,13.05,17,18.1
6879,601137,2017-11-23,2017-12-06,down,13.05,11.1,13,-14.943
6880,601137,2017-12-06,2017-12-07,up,11.1,11.32,1,1.982
9448,601139,2016-01-04,2016-01-27,down,8.869,6.898,23,-22.223
9449,601139,2016-01-27,2016-11-15,up,6.898,9.983,293,44.723
9450,601139,2016-11-15,2017-12-07,down,9.983,7.54,387,-24.472
123,601155,2016-01-04,2016-05-26,down,15.078,8.52,143,-43.494
124,601155,2016-05-26,2017-11-22,up,8.52,26.97,545,216.549
125,601155,2017-11-22,2017-11-28,down,26.97,23.13,6,-14.238
126,601155,2017-11-28,2017-12-06,up,23.13,26.24,8,13.446
127,601155,2017-12-06,2017-12-07,down,26.24,25.25,1,-3.773
4420,601158,2016-01-04,2016-01-27,down,8.668,5.868,23,-32.303
4421,601158,2016-01-27,2016-10-17,up,5.868,8.266,264,40.866
4422,601158,2016-10-17,2017-12-06,down,8.266,6.26,415,-24.268
4423,601158,2017-12-06,2017-12-07,up,6.26,6.36,1,1.597
9078,601163,2016-09-09,2016-09-20,up,26.056,50.174,11,92.562
9077,601163,2016-09-20,2017-12-06,down,50.174,20.36,442,-59.421
9079,601163,2017-12-06,2017-12-07,up,20.36,20.68,1,1.572
680,601166,2016-01-04,2016-02-29,down,15.811,12.762,56,-19.284
681,601166,2016-02-29,2017-07-17,up,12.762,18.52,504,45.118
682,601166,2017-07-17,2017-11-06,down,18.52,16.83,112,-9.125
683,601166,2017-11-06,2017-11-22,up,16.83,18.22,16,8.259
684,601166,2017-11-22,2017-12-07,down,18.22,17.38,15,-4.61
11758,601168,2016-01-04,2016-01-27,down,7.272,5.559,23,-23.556
11759,601168,2016-01-27,2017-09-21,up,5.559,10.53,603,89.423
11760,601168,2017-09-21,2017-11-20,down,10.53,7.15,60,-32.099
11761,601168,2017-11-20,2017-12-04,up,7.15,8.03,14,12.308
11762,601168,2017-12-04,2017-12-06,down,8.03,7.25,2,-9.714
11763,601168,2017-12-06,2017-12-07,up,7.25,7.42,1,2.345
972,601169,2016-01-04,2016-01-29,down,6.954,5.793,25,-16.695
973,601169,2016-01-29,2016-11-28,up,5.793,8.515,304,46.988
974,601169,2016-11-28,2017-05-08,down,8.515,6.771,161,-20.482
975,601169,2017-05-08,2017-07-17,up,6.771,8.16,70,20.514
976,601169,2017-07-17,2017-11-17,down,8.16,7.22,123,-11.52
977,601169,2017-11-17,2017-11-22,up,7.22,7.67,5,6.233
978,601169,2017-11-22,2017-12-04,down,7.67,7.31,12,-4.694
979,601169,2017-12-04,2017-12-05,up,7.31,7.58,1,3.694
980,601169,2017-12-05,2017-12-07,down,7.58,7.38,2,-2.639
11375,601177,2016-01-04,2016-01-18,down,10.934,8.13,14,-25.645
11374,601177,2016-01-18,2016-10-14,up,8.13,12.939,270,59.151
11373,601177,2016-10-14,2017-12-06,down,12.939,7.49,418,-42.113
11376,601177,2017-12-06,2017-12-07,up,7.49,7.62,1,1.736
8498,601179,2016-01-04,2016-02-29,down,6.529,4.742,56,-27.37
8497,601179,2016-02-29,2017-04-10,up,4.742,6.756,406,42.472
8496,601179,2017-04-10,2017-12-06,down,6.756,4.31,240,-36.205
8499,601179,2017-12-06,2017-12-07,up,4.31,4.4,1,2.088
664,601186,2016-01-04,2016-08-04,down,13.122,8.615,213,-34.347
665,601186,2016-08-04,2017-04-06,up,8.615,14.405,245,67.208
666,601186,2017-04-06,2017-05-22,down,14.405,11.066,46,-23.179
667,601186,2017-05-22,2017-07-20,up,11.066,13.74,59,24.164
668,601186,2017-07-20,2017-10-23,down,13.74,11.4,95,-17.031
669,601186,2017-10-23,2017-11-07,up,11.4,12.48,15,9.474
670,601186,2017-11-07,2017-11-17,down,12.48,11.47,10,-8.093
671,601186,2017-11-17,2017-11-22,up,11.47,12.2,5,6.364
672,601186,2017-11-22,2017-11-24,down,12.2,11.55,2,-5.328
673,601186,2017-11-24,2017-12-05,up,11.55,12.09,11,4.675
674,601186,2017-12-05,2017-12-07,down,12.09,11.89,2,-1.654
9095,601188,2016-01-04,2016-01-27,down,5.538,3.692,23,-33.333
9096,601188,2016-01-27,2017-01-06,up,3.692,7.174,345,94.312
9097,601188,2017-01-06,2017-12-06,down,7.174,3.97,334,-44.661
9098,601188,2017-12-06,2017-12-07,up,3.97,4.0,1,0.756
425,601198,2016-01-04,2017-05-22,down,29.083,15.763,504,-45.8
426,601198,2017-05-22,2017-08-28,up,15.763,19.7,98,24.976
427,601198,2017-08-28,2017-11-17,down,19.7,16.13,81,-18.122
428,601198,2017-11-17,2017-11-21,up,16.13,17.54,4,8.741
429,601198,2017-11-21,2017-12-04,down,17.54,16.13,13,-8.039
430,601198,2017-12-04,2017-12-05,up,16.13,16.88,1,4.65
431,601198,2017-12-05,2017-12-07,down,16.88,16.62,2,-1.54
6799,601199,2016-01-04,2016-01-28,down,9.305,6.132,24,-34.1
6798,601199,2016-01-28,2016-09-08,up,6.132,10.512,224,71.429
6797,601199,2016-09-08,2017-12-06,down,10.512,5.46,454,-48.059
6800,601199,2017-12-06,2017-12-07,up,5.46,5.52,1,1.099
5618,601200,2017-03-31,2017-04-10,up,24.41,42.37,10,73.576
5617,601200,2017-04-10,2017-12-05,down,42.37,23.22,239,-45.197
5619,601200,2017-12-05,2017-12-07,up,23.22,23.66,2,1.895
7729,601208,2016-01-04,2016-01-05,down,9.178,7.984,1,-13.009
7728,601208,2016-01-05,2016-01-06,up,7.984,9.295,1,16.42
7727,601208,2016-01-06,2017-12-06,down,9.295,5.97,700,-35.772
7730,601208,2017-12-06,2017-12-07,up,5.97,6.13,1,2.68
382,601211,2016-01-04,2016-02-29,down,22.786,15.194,56,-33.319
383,601211,2016-02-29,2017-10-09,up,15.194,22.23,588,46.308
384,601211,2017-10-09,2017-11-17,down,22.23,19.58,39,-11.921
385,601211,2017-11-17,2017-11-21,up,19.58,21.18,4,8.172
386,601211,2017-11-21,2017-12-04,down,21.18,19.75,13,-6.752
387,601211,2017-12-04,2017-12-05,up,19.75,20.57,1,4.152
388,601211,2017-12-05,2017-12-07,down,20.57,20.2,2,-1.799
11902,601212,2017-02-15,2017-03-23,up,2.137,17.179,36,703.884
11903,601212,2017-03-23,2017-12-06,down,17.179,6.31,258,-63.269
11904,601212,2017-12-06,2017-12-07,up,6.31,6.5,1,3.011
1477,601216,2016-01-04,2016-02-29,down,5.726,3.174,56,-44.569
1478,601216,2016-02-29,2017-08-15,up,3.174,5.9,533,85.885
1479,601216,2017-08-15,2017-12-06,down,5.9,4.71,113,-20.169
1480,601216,2017-12-06,2017-12-07,up,4.71,4.76,1,1.062
10415,601218,2016-01-04,2017-12-05,down,6.987,3.48,701,-50.193
10416,601218,2017-12-05,2017-12-06,up,3.48,3.57,1,2.586
10417,601218,2017-12-06,2017-12-07,down,3.57,3.55,1,-0.56
6315,601222,2016-01-04,2016-02-29,down,10.45,7.304,56,-30.105
6314,601222,2016-02-29,2016-07-07,up,7.304,12.776,129,74.918
6313,601222,2016-07-07,2017-05-11,down,12.776,6.34,308,-50.376
6316,601222,2017-05-11,2017-11-21,up,6.34,11.5,194,81.388
6317,601222,2017-11-21,2017-12-06,down,11.5,8.61,15,-25.13
6318,601222,2017-12-06,2017-12-07,up,8.61,9.0,1,4.53
8707,601225,2016-01-04,2016-01-05,down,4.81,4.218,1,-12.308
8706,601225,2016-01-05,2016-01-11,up,4.218,5.235,6,24.111
8705,601225,2016-01-11,2016-02-01,down,5.235,3.556,21,-32.073
8708,601225,2016-02-01,2017-09-01,up,3.556,9.33,578,162.373
8709,601225,2017-09-01,2017-11-06,down,9.33,7.45,66,-20.15
8710,601225,2017-11-06,2017-11-30,up,7.45,8.8,24,18.121
8711,601225,2017-11-30,2017-12-07,down,8.8,7.8,7,-11.364
6263,601226,2016-01-04,2017-07-18,down,12.794,5.82,561,-54.51
6264,601226,2017-07-18,2017-09-18,up,5.82,6.66,62,14.433
6265,601226,2017-09-18,2017-12-06,down,6.66,5.82,79,-12.613
6266,601226,2017-12-06,2017-12-07,up,5.82,5.88,1,1.031
8734,601228,2017-03-29,2017-05-04,up,2.743,11.591,36,322.567
8735,601228,2017-05-04,2017-12-06,down,11.591,6.02,216,-48.063
8736,601228,2017-12-06,2017-12-07,up,6.02,6.19,1,2.824
3036,601229,2016-11-16,2016-11-18,up,16.101,23.389,2,45.264
3035,601229,2016-11-18,2017-11-17,down,23.389,14.04,364,-39.972
3037,601229,2017-11-17,2017-11-22,up,14.04,15.87,5,13.034
3038,601229,2017-11-22,2017-12-07,down,15.87,14.75,15,-7.057
7756,601231,2016-01-04,2016-05-18,down,14.228,8.26,135,-41.945
7757,601231,2016-05-18,2017-11-13,up,8.26,17.5,544,111.864
7758,601231,2017-11-13,2017-12-07,down,17.5,13.89,24,-20.629
12850,601233,2016-01-04,2016-01-18,down,12.861,8.957,14,-30.355
12851,601233,2016-01-18,2017-11-29,up,8.957,22.94,681,156.113
12852,601233,2017-11-29,2017-12-06,down,22.94,19.37,7,-15.562
12853,601233,2017-12-06,2017-12-07,up,19.37,19.81,1,2.272
4318,601238,2016-01-04,2016-03-08,down,22.381,17.728,64,-20.79
4319,601238,2016-03-08,2017-10-27,up,17.728,30.01,598,69.28
4320,601238,2017-10-27,2017-11-21,down,30.01,23.66,25,-21.16
4321,601238,2017-11-21,2017-11-22,up,23.66,24.95,1,5.452
4322,601238,2017-11-22,2017-12-06,down,24.95,23.83,14,-4.489
4323,601238,2017-12-06,2017-12-07,up,23.83,24.11,1,1.175
6795,601258,2016-01-04,2016-02-29,down,3.93,2.61,56,-33.588
6794,601258,2016-02-29,2017-04-14,up,2.61,4.57,410,75.096
6793,601258,2017-04-14,2017-12-06,down,4.57,2.51,236,-45.077
6796,601258,2017-12-06,2017-12-07,up,2.51,2.54,1,1.195
650,601288,2016-01-04,2016-02-15,down,2.927,2.574,42,-12.06
651,601288,2016-02-15,2017-08-28,up,2.574,3.96,560,53.846
652,601288,2017-08-28,2017-11-16,down,3.96,3.56,80,-10.101
653,601288,2017-11-16,2017-11-23,up,3.56,3.88,7,8.989
654,601288,2017-11-23,2017-12-01,down,3.88,3.7,8,-4.639
655,601288,2017-12-01,2017-12-05,up,3.7,3.84,4,3.784
656,601288,2017-12-05,2017-12-07,down,3.84,3.78,2,-1.563
7536,601311,2016-01-04,2016-01-27,down,21.496,12.61,23,-41.338
7537,601311,2016-01-27,2016-06-16,up,12.61,20.984,141,66.408
7538,601311,2016-06-16,2017-12-06,down,20.984,12.76,538,-39.192
7539,601311,2017-12-06,2017-12-07,up,12.76,13.03,1,2.116
9489,601313,2016-01-04,2016-02-29,down,15.214,9.699,56,-36.25
9488,601313,2016-02-29,2016-06-17,up,9.699,16.23,109,67.337
9487,601313,2016-06-17,2017-06-02,down,16.23,7.96,350,-50.955
9490,601313,2017-06-02,2017-12-01,up,7.96,53.79,182,575.754
9491,601313,2017-12-01,2017-12-05,down,53.79,42.9,4,-20.245
9492,601313,2017-12-05,2017-12-07,up,42.9,50.3,2,17.249
252,601318,2016-01-04,2016-02-29,down,34.56,26.817,56,-22.405
253,601318,2016-02-29,2017-11-22,up,26.817,79.96,632,198.169
254,601318,2017-11-22,2017-12-04,down,79.96,67.37,12,-15.745
255,601318,2017-12-04,2017-12-05,up,67.37,71.5,1,6.13
256,601318,2017-12-05,2017-12-07,down,71.5,68.64,2,-4.0
12938,601326,2017-08-16,2017-09-07,up,2.81,12.44,22,342.705
12939,601326,2017-09-07,2017-12-06,down,12.44,5.63,90,-54.743
12940,601326,2017-12-06,2017-12-07,up,5.63,5.73,1,1.776
442,601328,2016-01-04,2016-02-29,down,5.877,4.553,56,-22.529
443,601328,2016-02-29,2017-08-30,up,4.553,6.79,548,49.132
444,601328,2017-08-30,2017-11-16,down,6.79,6.03,78,-11.193
445,601328,2017-11-16,2017-12-05,up,6.03,6.51,19,7.96
446,601328,2017-12-05,2017-12-07,down,6.51,6.43,2,-1.229
5487,601333,2016-01-04,2016-01-27,down,4.835,3.137,23,-35.119
5488,601333,2016-01-27,2017-08-21,up,3.137,5.81,572,85.209
5489,601333,2017-08-21,2017-11-20,down,5.81,4.68,91,-19.449
5490,601333,2017-11-20,2017-12-04,up,4.68,5.19,14,10.897
5491,601333,2017-12-04,2017-12-07,down,5.19,4.96,3,-4.432
247,601336,2016-01-04,2016-02-29,down,51.007,32.523,56,-36.238
248,601336,2016-02-29,2017-11-22,up,32.523,73.05,632,124.61
249,601336,2017-11-22,2017-11-30,down,73.05,61.8,8,-15.4
250,601336,2017-11-30,2017-12-05,up,61.8,66.55,5,7.686
251,601336,2017-12-05,2017-12-07,down,66.55,63.04,2,-5.274
5980,601339,2016-01-04,2016-01-28,down,7.111,4.706,24,-33.821
5981,601339,2016-01-28,2016-04-13,up,4.706,6.737,76,43.158
5982,601339,2016-04-13,2017-11-20,down,6.737,5.2,586,-22.814
5983,601339,2017-11-20,2017-11-29,up,5.2,5.42,9,4.231
5984,601339,2017-11-29,2017-12-06,down,5.42,5.2,7,-4.059
5985,601339,2017-12-06,2017-12-07,up,5.2,5.22,1,0.385
11799,601366,2017-04-12,2017-04-20,up,10.507,20.458,8,94.708
11798,601366,2017-04-20,2017-12-05,down,20.458,9.9,229,-51.608
11800,601366,2017-12-05,2017-12-06,up,9.9,10.2,1,3.03
11801,601366,2017-12-06,2017-12-07,down,10.2,10.09,1,-1.078
9542,601368,2016-01-04,2017-12-05,down,17.331,8.71,701,-49.743
9543,601368,2017-12-05,2017-12-06,up,8.71,8.9,1,2.181
9544,601368,2017-12-06,2017-12-07,down,8.9,8.87,1,-0.337
9496,601369,2016-01-04,2016-02-15,down,8.39,5.641,42,-32.765
9497,601369,2016-02-15,2017-12-07,up,5.641,8.0,661,41.819
9919,601375,2017-01-03,2017-03-27,up,4.706,13.373,83,184.169
9920,601375,2017-03-27,2017-12-05,down,13.373,6.11,253,-54.311
9921,601375,2017-12-05,2017-12-06,up,6.11,6.23,1,1.964
9922,601375,2017-12-06,2017-12-07,down,6.23,6.15,1,-1.284
1277,601377,2016-01-07,2016-01-08,up,9.031,9.69,1,7.297
1276,601377,2016-01-08,2016-01-27,down,9.69,6.812,19,-29.701
1278,601377,2016-01-27,2016-03-22,up,6.812,9.148,55,34.292
1279,601377,2016-03-22,2016-06-14,down,9.148,6.892,84,-24.661
1280,601377,2016-06-14,2016-11-14,up,6.892,8.924,153,29.483
1281,601377,2016-11-14,2017-05-24,down,8.924,6.96,191,-22.008
1282,601377,2017-05-24,2017-09-04,up,6.96,8.83,103,26.868
1283,601377,2017-09-04,2017-11-17,down,8.83,7.62,74,-13.703
1284,601377,2017-11-17,2017-11-21,up,7.62,8.14,4,6.824
1285,601377,2017-11-21,2017-12-07,down,8.14,7.7,16,-5.405
10879,601388,2016-02-15,2016-02-16,down,5.523,4.971,1,-9.995
10878,601388,2016-02-16,2016-02-22,up,4.971,6.806,6,36.914
10877,601388,2016-02-22,2017-06-02,down,6.806,3.32,466,-51.22
10880,601388,2017-06-02,2017-09-20,up,3.32,6.16,110,85.542
10881,601388,2017-09-20,2017-11-20,down,6.16,3.77,61,-38.799
10882,601388,2017-11-20,2017-11-29,up,3.77,4.29,9,13.793
10883,601388,2017-11-29,2017-12-06,down,4.29,3.83,7,-10.723
10884,601388,2017-12-06,2017-12-07,up,3.83,3.89,1,1.567
470,601390,2016-01-04,2016-06-24,down,10.715,6.232,172,-41.839
471,601390,2016-06-24,2016-11-29,up,6.232,10.519,158,68.79
472,601390,2016-11-29,2016-12-15,down,10.519,8.234,16,-21.723
473,601390,2016-12-15,2017-04-06,up,8.234,9.866,112,19.82
474,601390,2017-04-06,2017-05-22,down,9.866,8.313,46,-15.741
475,601390,2017-05-22,2017-11-01,up,8.313,9.34,163,12.354
476,601390,2017-11-01,2017-11-17,down,9.34,8.4,16,-10.064
477,601390,2017-11-17,2017-11-22,up,8.4,9.02,5,7.381
478,601390,2017-11-22,2017-11-24,down,9.02,8.5,2,-5.765
479,601390,2017-11-24,2017-12-05,up,8.5,8.92,11,4.941
480,601390,2017-12-05,2017-12-07,down,8.92,8.8,2,-1.345
657,601398,2016-01-04,2016-02-29,down,4.168,3.533,56,-15.235
658,601398,2016-02-29,2017-10-19,up,3.533,6.4,598,81.149
659,601398,2017-10-19,2017-11-10,down,6.4,5.81,22,-9.219
660,601398,2017-11-10,2017-11-23,up,5.81,6.31,13,8.606
661,601398,2017-11-23,2017-12-04,down,6.31,5.84,11,-7.448
662,601398,2017-12-04,2017-12-05,up,5.84,6.04,1,3.425
663,601398,2017-12-05,2017-12-07,down,6.04,5.9,2,-2.318
12608,601500,2016-09-19,2016-11-11,up,5.86,31.365,53,435.239
12609,601500,2016-11-11,2017-12-06,down,31.365,8.96,390,-71.433
12610,601500,2017-12-06,2017-12-07,up,8.96,9.18,1,2.455
4851,601515,2016-01-04,2016-05-20,down,15.359,9.206,137,-40.061
4852,601515,2016-05-20,2016-11-01,up,9.206,12.99,165,41.104
4853,601515,2016-11-01,2017-12-05,down,12.99,9.7,399,-25.327
4854,601515,2017-12-05,2017-12-07,up,9.7,9.94,2,2.474
5166,601518,2016-01-25,2016-02-29,down,4.495,3.29,35,-26.808
5167,601518,2016-02-29,2016-11-21,up,3.29,4.746,266,44.255
5168,601518,2016-11-21,2017-05-24,down,4.746,3.483,184,-26.612
5169,601518,2017-05-24,2017-07-24,up,3.483,4.19,61,20.299
5170,601518,2017-07-24,2017-12-06,down,4.19,3.52,135,-15.99
5171,601518,2017-12-06,2017-12-07,up,3.52,3.58,1,1.705
8332,601519,2016-01-04,2017-05-12,down,12.87,3.57,494,-72.261
8333,601519,2017-05-12,2017-09-12,up,3.57,5.68,123,59.104
8334,601519,2017-09-12,2017-12-05,down,5.68,4.49,84,-20.951
8335,601519,2017-12-05,2017-12-07,up,4.49,4.59,2,2.227
4269,601555,2016-01-04,2016-02-29,down,15.505,9.154,56,-40.961
4270,601555,2016-02-29,2016-11-14,up,9.154,15.896,259,73.651
4271,601555,2016-11-14,2017-12-07,down,15.896,10.33,388,-35.015
9353,601558,2016-01-04,2017-06-02,down,4.29,1.36,515,-68.298
9354,601558,2017-06-02,2017-08-24,up,1.36,2.0,83,47.059
9355,601558,2017-08-24,2017-11-24,down,2.0,1.54,92,-23.0
9356,601558,2017-11-24,2017-12-04,up,1.54,1.74,10,12.987
9357,601558,2017-12-04,2017-12-06,down,1.74,1.63,2,-6.322
9358,601558,2017-12-06,2017-12-07,up,1.63,1.68,1,3.067
3830,601566,2016-01-04,2016-01-05,down,20.881,17.661,1,-15.421
3829,601566,2016-01-05,2016-01-06,up,17.661,21.606,1,22.337
3828,601566,2016-01-06,2016-02-29,down,21.606,12.386,54,-42.673
3831,601566,2016-02-29,2016-12-20,up,12.386,17.843,295,44.058
3832,601566,2016-12-20,2017-11-29,down,17.843,13.79,344,-22.715
3833,601566,2017-11-29,2017-12-07,up,13.79,14.3,8,3.698
1855,601567,2016-01-04,2016-01-28,down,14.833,9.38,24,-36.763
1856,601567,2016-01-28,2016-07-07,up,9.38,15.552,161,65.8
1857,601567,2016-07-07,2017-07-17,down,15.552,9.45,375,-39.236
1858,601567,2017-07-17,2017-08-29,up,9.45,12.25,43,29.63
1859,601567,2017-08-29,2017-11-20,down,12.25,9.8,83,-20.0
1860,601567,2017-11-20,2017-11-24,up,9.8,10.44,4,6.531
1861,601567,2017-11-24,2017-12-06,down,10.44,9.83,12,-5.843
1862,601567,2017-12-06,2017-12-07,up,9.83,9.92,1,0.916
5482,601579,2016-01-04,2016-01-28,down,13.569,9.688,24,-28.602
5483,601579,2016-01-28,2016-12-15,up,9.688,15.759,322,62.665
5484,601579,2016-12-15,2017-05-24,down,15.759,11.398,160,-27.673
5485,601579,2017-05-24,2017-10-31,up,11.398,13.75,160,20.635
5486,601579,2017-10-31,2017-12-07,down,13.75,11.81,37,-14.109
3163,601588,2016-01-04,2016-01-29,down,5.263,3.544,25,-32.662
3164,601588,2016-01-29,2017-05-23,up,3.544,6.685,480,88.629
3165,601588,2017-05-23,2017-12-06,down,6.685,5.35,197,-19.97
3166,601588,2017-12-06,2017-12-07,up,5.35,5.55,1,3.738
11196,601595,2016-08-17,2016-11-08,up,12.111,54.457,83,349.649
11197,601595,2016-11-08,2017-12-05,down,54.457,18.02,392,-66.91
11198,601595,2017-12-05,2017-12-07,up,18.02,18.71,2,3.829
4155,601599,2016-01-04,2016-01-28,down,12.119,6.887,24,-43.172
4154,601599,2016-01-28,2016-07-25,up,6.887,12.845,179,86.511
4153,601599,2016-07-25,2017-07-17,down,12.845,5.49,357,-57.26
4156,601599,2017-07-17,2017-12-07,up,5.49,6.79,143,23.679
2042,601600,2016-01-04,2016-01-05,down,4.98,4.42,1,-11.245
2041,601600,2016-01-05,2016-01-06,up,4.42,5.0,1,13.122
2040,601600,2016-01-06,2016-01-28,down,5.0,3.49,22,-30.2
2043,601600,2016-01-28,2017-09-01,up,3.49,8.32,582,138.395
2044,601600,2017-09-01,2017-09-11,down,8.32,8.09,10,-2.764
207,601601,2016-01-04,2016-01-28,down,27.276,20.771,24,-23.849
208,601601,2016-01-28,2017-11-20,up,20.771,49.12,662,136.484
209,601601,2017-11-20,2017-12-01,down,49.12,40.69,11,-17.162
210,601601,2017-12-01,2017-12-05,up,40.69,44.0,4,8.135
211,601601,2017-12-05,2017-12-07,down,44.0,42.1,2,-4.318
183,601607,2016-01-04,2016-02-29,down,19.48,14.174,56,-27.238
184,601607,2016-02-29,2017-06-30,up,14.174,28.864,487,103.64
185,601607,2017-06-30,2017-08-31,down,28.864,22.73,62,-21.251
186,601607,2017-08-31,2017-10-26,up,22.73,27.09,56,19.182
187,601607,2017-10-26,2017-11-03,down,27.09,23.63,8,-12.772
188,601607,2017-11-03,2017-11-21,up,23.63,26.4,18,11.722
189,601607,2017-11-21,2017-11-30,down,26.4,23.98,9,-9.167
190,601607,2017-11-30,2017-12-05,up,23.98,25.05,5,4.462
191,601607,2017-12-05,2017-12-07,down,25.05,24.43,2,-2.475
2038,601608,2016-01-04,2016-01-28,down,6.904,4.334,24,-37.225
2037,601608,2016-01-28,2016-04-07,up,4.334,7.253,70,67.351
2036,601608,2016-04-07,2017-12-06,down,7.253,3.99,608,-44.988
2039,601608,2017-12-06,2017-12-07,up,3.99,4.07,1,2.005
10566,601611,2016-06-06,2016-07-04,up,4.136,23.54,28,469.149
10567,601611,2016-07-04,2017-12-06,down,23.54,9.11,520,-61.3
10568,601611,2017-12-06,2017-12-07,up,9.11,10.45,1,14.709
8544,601616,2016-01-04,2017-12-06,down,8.615,3.68,702,-57.284
8545,601616,2017-12-06,2017-12-07,up,3.68,3.74,1,1.63
558,601618,2016-01-04,2016-06-24,down,5.906,3.43,172,-41.923
559,601618,2016-06-24,2016-11-29,up,3.43,5.782,158,68.571
560,601618,2016-11-29,2016-12-14,down,5.782,4.517,15,-21.878
561,601618,2016-12-14,2017-04-11,up,4.517,5.723,118,26.699
562,601618,2017-04-11,2017-05-23,down,5.723,4.655,42,-18.662
563,601618,2017-05-23,2017-09-07,up,4.655,5.64,107,21.16
564,601618,2017-09-07,2017-11-17,down,5.64,4.78,71,-15.248
565,601618,2017-11-17,2017-12-05,up,4.78,5.11,18,6.904
566,601618,2017-12-05,2017-12-06,down,5.11,5.02,1,-1.761
567,601618,2017-12-06,2017-12-07,up,5.02,5.07,1,0.996
2034,601619,2017-07-20,2017-08-29,up,1.51,13.78,40,812.583
2035,601619,2017-08-29,2017-10-30,down,13.78,7.9,62,-42.671
377,601628,2016-01-04,2016-02-15,down,27.475,18.482,42,-32.732
378,601628,2016-02-15,2017-11-21,up,18.482,35.38,645,91.429
379,601628,2017-11-21,2017-11-30,down,35.38,30.42,9,-14.019
380,601628,2017-11-30,2017-12-05,up,30.42,32.37,5,6.41
381,601628,2017-12-05,2017-12-07,down,32.37,31.46,2,-2.811
221,601633,2016-01-04,2016-01-29,down,11.465,7.219,25,-37.034
222,601633,2016-01-29,2017-04-11,up,7.219,14.739,438,104.17
223,601633,2017-04-11,2017-11-06,down,14.739,11.11,209,-24.622
224,601633,2017-11-06,2017-12-07,up,11.11,11.8,31,6.211
10301,601636,2016-01-04,2016-05-26,down,5.165,2.892,143,-44.008
10302,601636,2016-05-26,2017-11-30,up,2.892,6.38,553,120.609
10303,601636,2017-11-30,2017-12-06,down,6.38,5.55,6,-13.009
10304,601636,2017-12-06,2017-12-07,up,5.55,5.63,1,1.441
10200,601666,2016-01-04,2016-01-05,down,4.69,4.16,1,-11.301
10199,601666,2016-01-05,2016-01-11,up,4.16,4.89,6,17.548
10198,601666,2016-01-11,2016-02-01,down,4.89,3.75,21,-23.313
10201,601666,2016-02-01,2017-09-05,up,3.75,8.06,582,114.933
10202,601666,2017-09-05,2017-11-20,down,8.06,5.55,76,-31.141
10203,601666,2017-11-20,2017-11-30,up,5.55,6.38,10,14.955
10204,601666,2017-11-30,2017-12-07,down,6.38,5.8,7,-9.091
685,601668,2016-01-04,2016-01-28,down,5.989,4.642,24,-22.491
686,601668,2016-01-28,2016-11-30,up,4.642,11.198,307,141.232
687,601668,2016-11-30,2017-01-16,down,11.198,8.147,47,-27.246
688,601668,2017-01-16,2017-07-24,up,8.147,10.96,189,34.528
689,601668,2017-07-24,2017-10-23,down,10.96,9.22,91,-15.876
690,601668,2017-10-23,2017-11-22,up,9.22,10.09,30,9.436
691,601668,2017-11-22,2017-11-29,down,10.09,9.44,7,-6.442
692,601668,2017-11-29,2017-11-30,up,9.44,9.83,1,4.131
693,601668,2017-11-30,2017-12-04,down,9.83,9.48,4,-3.561
694,601668,2017-12-04,2017-12-05,up,9.48,9.81,1,3.481
695,601668,2017-12-05,2017-12-07,down,9.81,9.64,2,-1.733
319,601669,2016-01-04,2016-06-24,down,7.808,5.271,172,-32.492
