,code,begin,end,status,begin_price,end_price,days,p_change
4474,603337,2017-12-01,2017-12-04,up,47.5,51.79,3,9.032
4475,603337,2017-12-04,2017-12-05,down,51.79,48.0,1,-7.318
7720,603338,2016-01-04,2016-03-08,down,53.674,33.957,64,-36.735
7721,603338,2016-03-08,2017-11-14,up,33.957,77.33,616,127.729
7722,603338,2017-11-14,2017-11-28,down,77.33,67.15,14,-13.164
7723,603338,2017-11-28,2017-12-04,up,67.15,74.45,6,10.871
7724,603338,2017-12-04,2017-12-05,down,74.45,70.06,1,-5.897
8955,603339,2016-05-19,2016-07-07,up,14.573,61.889,49,324.683
8956,603339,2016-07-07,2017-12-05,down,61.889,21.27,516,-65.632
8531,603345,2017-02-22,2017-03-17,up,15.866,45.338,23,185.756
8532,603345,2017-03-17,2017-07-18,down,45.338,22.0,123,-51.476
8533,603345,2017-07-18,2017-11-07,up,22.0,29.39,112,33.591
8534,603345,2017-11-07,2017-12-05,down,29.39,22.38,28,-23.852
10195,603355,2016-01-04,2016-02-29,down,46.327,29.7,56,-35.891
10196,603355,2016-02-29,2017-05-04,up,29.7,60.441,430,103.505
10197,603355,2017-05-04,2017-12-05,down,60.441,43.01,215,-28.84
10629,603357,2017-08-01,2017-09-01,up,12.53,38.1,31,204.07
10630,603357,2017-09-01,2017-12-05,down,38.1,20.3,95,-46.719
10631,603357,2017-12-05,2017-12-06,up,20.3,21.23,1,4.581
8673,603358,2017-01-25,2017-03-27,up,36.922,71.832,61,94.551
8672,603358,2017-03-27,2017-12-05,down,71.832,36.02,253,-49.855
10320,603359,2017-09-01,2017-09-13,up,26.18,56.0,12,113.904
10321,603359,2017-09-13,2017-12-05,down,56.0,30.89,83,-44.839
10322,603359,2017-12-05,2017-12-06,up,30.89,32.39,1,4.856
11023,603360,2017-02-06,2017-03-27,up,10.738,43.574,49,305.793
11024,603360,2017-03-27,2017-12-05,down,43.574,20.75,253,-52.38
10325,603366,2016-01-04,2016-02-29,down,10.201,6.368,56,-37.575
10324,603366,2016-02-29,2016-11-04,up,6.368,11.001,249,72.754
10323,603366,2016-11-04,2017-12-05,down,11.001,5.89,396,-46.459
7328,603368,2016-01-04,2016-02-29,down,69.196,43.793,56,-36.712
7329,603368,2016-02-29,2016-11-22,up,43.793,73.904,267,68.758
7330,603368,2016-11-22,2017-11-27,down,73.904,44.99,370,-39.124
7331,603368,2017-11-27,2017-12-01,up,44.99,48.38,4,7.535
7332,603368,2017-12-01,2017-12-05,down,48.38,45.29,4,-6.387
6416,603369,2016-01-04,2016-01-28,down,13.107,9.456,24,-27.855
6417,603369,2016-01-28,2017-10-11,up,9.456,17.97,622,90.038
6418,603369,2017-10-11,2017-11-27,down,17.97,13.86,47,-22.871
6419,603369,2017-11-27,2017-12-04,up,13.86,14.56,7,5.051
6420,603369,2017-12-04,2017-12-05,down,14.56,13.91,1,-4.464
4211,603377,2016-02-05,2016-02-25,up,19.347,54.738,20,182.928
4212,603377,2016-02-25,2017-08-25,down,54.738,29.9,547,-45.376
4213,603377,2017-08-25,2017-11-22,up,29.9,38.5,89,28.763
4214,603377,2017-11-22,2017-11-27,down,38.5,37.15,5,-3.506
4215,603377,2017-11-27,2017-11-29,up,37.15,38.45,2,3.499
4216,603377,2017-11-29,2017-12-05,down,38.45,37.5,6,-2.471
9026,603380,2017-06-22,2017-07-05,up,15.38,30.18,13,96.229
9027,603380,2017-07-05,2017-12-05,down,30.18,18.31,153,-39.331
9028,603380,2017-12-05,2017-12-06,up,18.31,19.0,1,3.768
11291,603383,2017-05-22,2017-06-05,up,22.86,58.81,14,157.262
11292,603383,2017-06-05,2017-08-11,down,58.81,37.3,67,-36.575
11293,603383,2017-08-11,2017-11-14,up,37.3,55.83,95,49.678
11294,603383,2017-11-14,2017-12-06,down,55.83,41.83,22,-25.076
8585,603385,2017-04-05,2017-04-17,up,19.11,38.52,12,101.57
8586,603385,2017-04-17,2017-08-11,down,38.52,21.66,116,-43.769
8587,603385,2017-08-11,2017-09-13,up,21.66,27.28,33,25.946
8588,603385,2017-09-13,2017-11-24,down,27.28,22.2,72,-18.622
8589,603385,2017-11-24,2017-12-01,up,22.2,24.85,7,11.937
8590,603385,2017-12-01,2017-12-05,down,24.85,22.38,4,-9.94
8591,603385,2017-12-05,2017-12-06,up,22.38,22.99,1,2.726
5039,603387,2017-07-17,2017-11-13,up,32.04,68.98,119,115.293
5040,603387,2017-11-13,2017-12-06,down,68.98,52.5,23,-23.891
1351,603388,2017-03-24,2017-09-11,up,7.26,30.19,171,315.84
1352,603388,2017-09-11,2017-12-05,down,30.19,16.76,85,-44.485
167,603389,2016-12-15,2017-03-28,up,9.29,37.518,103,303.854
168,603389,2017-03-28,2017-11-27,down,37.518,12.48,244,-66.736
169,603389,2017-11-27,2017-12-05,up,12.48,13.79,8,10.497
10228,603393,2016-09-12,2016-11-11,up,31.475,73.97,60,135.012
10229,603393,2016-11-11,2017-11-20,down,73.97,34.65,374,-53.157
10230,603393,2017-11-20,2017-11-30,up,34.65,38.2,10,10.245
10231,603393,2017-11-30,2017-12-05,down,38.2,35.08,5,-8.168
8997,603398,2016-01-04,2016-01-07,up,40.171,59.511,3,48.144
8996,603398,2016-01-07,2017-12-05,down,59.511,15.0,698,-74.795
4387,603399,2016-01-04,2016-01-18,down,12.8,8.9,14,-30.469
4388,603399,2016-01-18,2017-12-04,up,8.9,17.67,686,98.539
4389,603399,2017-12-04,2017-12-05,down,17.67,16.17,1,-8.489
5668,603416,2016-12-21,2017-03-27,up,15.243,45.977,96,201.627
5669,603416,2017-03-27,2017-07-18,down,45.977,28.88,113,-37.186
5670,603416,2017-07-18,2017-11-10,up,28.88,39.32,115,36.15
5671,603416,2017-11-10,2017-12-05,down,39.32,29.5,25,-24.975
10809,603421,2016-10-11,2016-11-11,up,16.691,61.731,31,269.846
10810,603421,2016-11-11,2017-12-05,down,61.731,24.66,389,-60.052
1806,603429,2017-01-24,2017-09-11,up,10.802,49.88,230,361.766
1807,603429,2017-09-11,2017-10-30,down,49.88,38.02,49,-23.777
1808,603429,2017-10-30,2017-11-16,up,38.02,47.31,17,24.435
1809,603429,2017-11-16,2017-11-23,down,47.31,41.0,7,-13.338
1810,603429,2017-11-23,2017-11-24,up,41.0,42.45,1,3.537
9202,603444,2017-01-04,2017-03-17,up,76.578,370.285,72,383.54
9203,603444,2017-03-17,2017-12-05,down,370.285,195.58,263,-47.181
3844,603456,2016-01-04,2017-05-24,down,35.813,14.356,506,-59.914
3845,603456,2017-05-24,2017-07-10,up,14.356,18.3,47,27.473
3846,603456,2017-07-10,2017-12-05,down,18.3,15.1,148,-17.486
3289,603458,2017-08-09,2017-11-16,up,42.28,87.27,99,106.41
3290,603458,2017-11-16,2017-12-05,down,87.27,64.12,19,-26.527
3291,603458,2017-12-05,2017-12-06,up,64.12,68.22,1,6.394
2881,603488,2017-05-16,2017-05-31,up,11.04,26.04,15,135.87
2882,603488,2017-05-31,2017-07-18,down,26.04,14.35,48,-44.892
2883,603488,2017-07-18,2017-11-15,up,14.35,17.79,120,23.972
2884,603488,2017-11-15,2017-11-20,down,17.79,15.34,5,-13.772
2885,603488,2017-11-20,2017-11-22,up,15.34,17.2,2,12.125
2886,603488,2017-11-22,2017-11-28,down,17.2,16.4,6,-4.651
2887,603488,2017-11-28,2017-11-30,up,16.4,17.15,2,4.573
2888,603488,2017-11-30,2017-12-04,down,17.15,16.61,4,-3.149
2889,603488,2017-12-04,2017-12-06,up,16.61,16.96,2,2.107
10404,603496,2017-06-07,2017-11-10,up,16.97,45.39,156,167.472
10405,603496,2017-11-10,2017-12-05,down,45.39,31.2,25,-31.262
10406,603496,2017-12-05,2017-12-06,up,31.2,32.7,1,4.808
851,603501,2017-05-04,2017-11-15,up,10.11,44.72,195,342.334
852,603501,2017-11-15,2017-11-28,down,44.72,31.36,13,-29.875
853,603501,2017-11-28,2017-12-06,up,31.36,39.96,8,27.423
10685,603505,2017-05-03,2017-09-27,up,4.49,31.9,147,610.468
10686,603505,2017-09-27,2017-12-06,down,31.9,17.87,70,-43.981
11246,603508,2016-01-04,2016-01-11,up,85.098,137.06,7,61.061
11245,603508,2016-01-11,2017-12-05,down,137.06,39.89,694,-70.896
6802,603515,2016-08-19,2016-11-10,up,17.783,54.093,83,204.184
6803,603515,2016-11-10,2017-01-13,down,54.093,32.154,64,-40.558
6804,603515,2017-01-13,2017-11-10,up,32.154,50.02,301,55.564
6805,603515,2017-11-10,2017-12-05,down,50.02,41.44,25,-17.153
345,603517,2017-03-17,2017-03-31,up,19.129,58.445,14,205.531
346,603517,2017-03-31,2017-08-09,down,58.445,29.0,131,-50.381
347,603517,2017-08-09,2017-11-22,up,29.0,45.9,105,58.276
348,603517,2017-11-22,2017-12-05,down,45.9,35.7,13,-22.222
10378,603518,2016-01-04,2016-02-29,down,33.494,23.031,56,-31.238
10377,603518,2016-02-29,2016-12-21,up,23.031,38.76,296,68.295
10376,603518,2016-12-21,2017-12-05,down,38.76,18.52,349,-52.219
5754,603519,2016-01-04,2016-01-14,down,26.249,17.571,10,-33.06
5755,603519,2016-01-14,2016-11-24,up,17.571,37.496,315,113.397
5756,603519,2016-11-24,2017-06-02,down,37.496,19.83,190,-47.114
5757,603519,2017-06-02,2017-07-18,up,19.83,26.38,46,33.031
5758,603519,2017-07-18,2017-11-27,down,26.38,22.0,132,-16.603
5759,603519,2017-11-27,2017-12-05,up,22.0,24.13,8,9.682
1803,603520,2016-03-09,2016-07-05,up,17.223,59.313,118,244.383
1804,603520,2016-07-05,2017-11-20,down,59.313,25.33,503,-57.294
1805,603520,2017-11-20,2017-11-24,up,25.33,29.6,4,16.857
10829,603528,2016-05-03,2016-06-27,up,4.483,37.512,55,736.761
10830,603528,2016-06-27,2017-12-05,down,37.512,9.02,526,-75.954
1629,603535,2017-08-08,2017-10-23,up,21.84,40.17,76,83.929
1630,603535,2017-10-23,2017-11-29,down,40.17,25.4,37,-36.769
1631,603535,2017-11-29,2017-12-06,up,25.4,27.5,7,8.268
11270,603536,2017-06-13,2017-06-26,up,10.99,25.92,13,135.851
11271,603536,2017-06-26,2017-08-11,down,25.92,18.2,46,-29.784
11272,603536,2017-08-11,2017-09-15,up,18.2,24.93,35,36.978
11273,603536,2017-09-15,2017-12-06,down,24.93,18.2,82,-26.996
8455,603538,2017-04-07,2017-04-19,up,20.2,40.79,12,101.931
8456,603538,2017-04-19,2017-08-11,down,40.79,24.81,114,-39.176
8457,603538,2017-08-11,2017-10-11,up,24.81,31.29,61,26.119
8458,603538,2017-10-11,2017-11-20,down,31.29,25.01,40,-20.07
8459,603538,2017-11-20,2017-12-04,up,25.01,27.25,14,8.956
8460,603538,2017-12-04,2017-12-05,down,27.25,25.26,1,-7.303
8461,603538,2017-12-05,2017-12-06,up,25.26,26.44,1,4.671
3077,603555,2016-01-04,2017-11-24,down,34.376,17.0,690,-50.547
3078,603555,2017-11-24,2017-11-28,up,17.0,18.41,4,8.294
3079,603555,2017-11-28,2017-11-30,down,18.41,17.6,2,-4.4
3080,603555,2017-11-30,2017-12-01,up,17.6,18.3,1,3.977
3081,603555,2017-12-01,2017-12-05,down,18.3,17.62,4,-3.716
7126,603556,2016-11-10,2016-11-23,up,28.204,68.621,13,143.302
7127,603556,2016-11-23,2017-12-05,down,68.621,35.68,377,-48.004
10722,603557,2017-08-18,2017-09-04,up,11.13,31.75,17,185.265
10723,603557,2017-09-04,2017-12-05,down,31.75,14.06,92,-55.717
10724,603557,2017-12-05,2017-12-06,up,14.06,15.16,1,7.824
11187,603558,2016-01-04,2016-01-14,down,23.004,15.81,10,-31.273
11186,603558,2016-01-14,2016-11-01,up,15.81,32.776,292,107.312
11185,603558,2016-11-01,2017-12-05,down,32.776,11.72,399,-64.242
11502,603559,2016-12-02,2017-11-16,up,8.256,57.5,349,596.463
11503,603559,2017-11-16,2017-12-05,down,57.5,34.76,19,-39.548
7634,603566,2016-01-04,2016-03-08,down,28.216,17.727,64,-37.174
7635,603566,2016-03-08,2016-11-23,up,17.727,27.953,260,57.686
7636,603566,2016-11-23,2017-07-25,down,27.953,20.86,244,-25.375
7637,603566,2017-07-25,2017-11-21,up,20.86,25.52,119,22.339
7638,603566,2017-11-21,2017-12-05,down,25.52,23.0,14,-9.875
7950,603567,2016-01-04,2016-01-28,down,25.609,16.795,24,-34.418
7949,603567,2016-01-28,2016-06-03,up,16.795,25.952,127,54.522
7948,603567,2016-06-03,2017-11-20,down,25.952,14.01,535,-46.016
7951,603567,2017-11-20,2017-11-24,up,14.01,15.33,4,9.422
7952,603567,2017-11-24,2017-12-05,down,15.33,14.16,11,-7.632
1714,603568,2016-01-04,2017-07-17,down,33.17,19.0,560,-42.719
1715,603568,2017-07-17,2017-10-16,up,19.0,24.5,91,28.947
1716,603568,2017-10-16,2017-11-17,down,24.5,20.02,32,-18.286
1717,603568,2017-11-17,2017-11-29,up,20.02,20.97,12,4.745
1718,603568,2017-11-29,2017-12-04,down,20.97,20.05,5,-4.387
1719,603568,2017-12-04,2017-12-05,up,20.05,20.39,1,1.696
11063,603569,2016-08-10,2016-11-04,up,18.429,64.065,86,247.631
11064,603569,2016-11-04,2017-12-05,down,64.065,23.0,396,-64.099
10675,603577,2016-12-22,2017-03-27,up,10.596,42.763,95,303.577
10676,603577,2017-03-27,2017-12-05,down,42.763,14.08,253,-67.074
10995,603578,2017-03-06,2017-03-27,up,17.65,73.77,21,317.96
10996,603578,2017-03-27,2017-12-06,down,73.77,27.01,254,-63.386
4037,603579,2017-01-11,2017-03-27,up,26.683,76.089,75,185.159
4038,603579,2017-03-27,2017-08-16,down,76.089,52.005,142,-31.652
4039,603579,2017-08-16,2017-11-14,up,52.005,67.85,90,30.468
4040,603579,2017-11-14,2017-11-17,down,67.85,58.89,3,-13.206
4041,603579,2017-11-17,2017-12-01,up,58.89,64.78,14,10.002
4042,603579,2017-12-01,2017-12-05,down,64.78,60.22,4,-7.039
10061,603580,2017-05-25,2017-06-15,up,11.77,46.25,21,292.948
10062,603580,2017-06-15,2017-12-05,down,46.25,28.3,173,-38.811
10063,603580,2017-12-05,2017-12-06,up,28.3,29.46,1,4.099
3761,603585,2016-12-14,2017-03-27,up,25.436,50.766,103,99.583
3762,603585,2017-03-27,2017-07-17,down,50.766,29.75,112,-41.398
3763,603585,2017-07-17,2017-11-08,up,29.75,40.0,114,34.454
3764,603585,2017-11-08,2017-12-05,down,40.0,31.43,27,-21.425
10284,603586,2017-04-06,2017-04-14,up,30.77,52.0,8,68.996
10283,603586,2017-04-14,2017-12-06,down,52.0,23.93,236,-53.981
5777,603588,2016-01-04,2017-11-30,down,19.819,11.79,696,-40.512
5778,603588,2017-11-30,2017-12-01,up,11.79,12.53,1,6.277
5779,603588,2017-12-01,2017-12-05,down,12.53,11.8,4,-5.826
3685,603589,2016-01-04,2016-02-29,down,42.183,27.257,56,-35.384
3686,603589,2016-02-29,2017-11-07,up,27.257,54.8,617,101.049
3687,603589,2017-11-07,2017-11-27,down,54.8,43.56,20,-20.511
3688,603589,2017-11-27,2017-12-05,up,43.56,47.86,8,9.871
3556,603595,2017-07-12,2017-11-01,up,18.73,87.85,112,369.034
3557,603595,2017-11-01,2017-12-05,down,87.85,66.06,34,-24.804
3558,603595,2017-12-05,2017-12-06,up,66.06,69.45,1,5.132
1801,603598,2016-01-04,2017-11-03,down,33.937,14.5,669,-57.274
1802,603598,2017-11-03,2017-11-07,up,14.5,14.86,4,2.483
3913,603599,2016-01-04,2017-07-18,down,24.679,14.02,561,-43.191
3914,603599,2017-07-18,2017-11-01,up,14.02,19.92,106,42.083
3915,603599,2017-11-01,2017-11-23,down,19.92,16.71,22,-16.114
3916,603599,2017-11-23,2017-12-05,up,16.71,18.23,12,9.096
5325,603600,2016-01-04,2017-06-02,down,29.938,13.38,515,-55.308
5326,603600,2017-06-02,2017-07-11,up,13.38,19.18,39,43.348
5327,603600,2017-07-11,2017-11-27,down,19.18,14.2,139,-25.965
5328,603600,2017-11-27,2017-11-30,up,14.2,15.56,3,9.577
5329,603600,2017-11-30,2017-12-05,down,15.56,14.49,5,-6.877
6888,603601,2016-01-04,2016-03-11,down,18.355,11.854,67,-35.418
6889,603601,2016-03-11,2016-07-04,up,11.854,22.517,115,89.953
6890,603601,2016-07-04,2017-07-17,down,22.517,13.1,378,-41.822
6891,603601,2017-07-17,2017-07-31,up,13.1,16.53,14,26.183
6892,603601,2017-07-31,2017-12-05,down,16.53,13.91,127,-15.85
10876,603602,2017-08-10,2017-09-01,up,18.22,77.92,22,327.662
10877,603602,2017-09-01,2017-12-05,down,77.92,38.56,95,-50.513
10878,603602,2017-12-05,2017-12-06,up,38.56,41.43,1,7.443
4554,603603,2017-02-17,2017-05-18,up,8.073,53.817,90,566.63
4555,603603,2017-05-18,2017-07-17,down,53.817,34.2,60,-36.451
4556,603603,2017-07-17,2017-10-13,up,34.2,53.19,88,55.526
4557,603603,2017-10-13,2017-11-24,down,53.19,36.0,42,-32.318
4558,603603,2017-11-24,2017-11-29,up,36.0,39.44,5,9.556
4559,603603,2017-11-29,2017-12-05,down,39.44,36.11,6,-8.443
859,603606,2016-01-04,2017-07-17,down,17.58,10.65,560,-39.42
860,603606,2017-07-17,2017-11-09,up,10.65,12.88,115,20.939
861,603606,2017-11-09,2017-11-20,down,12.88,10.8,11,-16.149
862,603606,2017-11-20,2017-12-05,up,10.8,12.17,15,12.685
7372,603608,2016-02-18,2016-11-24,up,8.161,22.514,280,175.873
7373,603608,2016-11-24,2017-11-27,down,22.514,10.3,368,-54.251
7374,603608,2017-11-27,2017-11-29,up,10.3,11.43,2,10.971
7375,603608,2017-11-29,2017-12-05,down,11.43,10.35,6,-9.449
10046,603609,2016-01-04,2016-02-29,down,13.384,8.772,56,-34.459
10045,603609,2016-02-29,2016-07-07,up,8.772,18.177,129,107.216
10044,603609,2016-07-07,2017-12-05,down,18.177,8.39,516,-53.843
1559,603611,2016-01-04,2016-01-05,down,37.706,30.56,1,-18.952
1558,603611,2016-01-05,2016-01-15,up,30.56,39.701,10,29.912
1557,603611,2016-01-15,2016-03-01,down,39.701,20.867,46,-47.44
1560,603611,2016-03-01,2016-11-04,up,20.867,40.534,248,94.249
1561,603611,2016-11-04,2017-11-24,down,40.534,21.58,385,-46.761
1562,603611,2017-11-24,2017-11-27,up,21.58,22.99,3,6.534
1563,603611,2017-11-27,2017-11-28,down,22.99,21.84,1,-5.002
1564,603611,2017-11-28,2017-11-29,up,21.84,22.69,1,3.892
1565,603611,2017-11-29,2017-12-05,down,22.69,22.0,6,-3.041
10125,603612,2017-07-18,2017-09-21,up,11.35,78.88,65,594.978
10126,603612,2017-09-21,2017-12-05,down,78.88,43.0,75,-45.487
10127,603612,2017-12-05,2017-12-06,up,43.0,46.33,1,7.744
10874,603615,2017-02-13,2017-03-24,up,9.946,36.405,39,266.027
10875,603615,2017-03-24,2017-12-05,down,36.405,12.64,256,-65.279
9375,603616,2016-01-04,2016-02-01,down,19.956,10.976,28,-44.999
9376,603616,2016-02-01,2017-05-05,up,10.976,36.234,459,230.12
9377,603616,2017-05-05,2017-12-05,down,36.234,14.65,214,-59.568
10087,603617,2017-07-03,2017-08-31,up,10.72,32.8,59,205.97
10088,603617,2017-08-31,2017-12-06,down,32.8,19.91,97,-39.299
8637,603618,2016-01-04,2016-01-29,down,10.903,6.698,25,-38.567
8638,603618,2016-01-29,2016-04-07,up,6.698,19.112,69,185.339
8639,603618,2016-04-07,2017-05-24,down,19.112,8.24,412,-56.886
8640,603618,2017-05-24,2017-07-10,up,8.24,11.38,47,38.107
8641,603618,2017-07-10,2017-10-30,down,11.38,8.45,112,-25.747
8642,603618,2017-10-30,2017-11-27,up,8.45,9.53,28,12.781
8643,603618,2017-11-27,2017-11-28,down,9.53,9.01,1,-5.456
8644,603618,2017-11-28,2017-12-05,up,9.01,9.45,7,4.883
1119,603626,2017-02-09,2017-11-13,up,16.109,50.99,277,216.531
1120,603626,2017-11-13,2017-12-04,down,50.99,28.96,21,-43.205
1121,603626,2017-12-04,2017-12-05,up,28.96,30.87,1,6.595
11228,603628,2017-01-12,2017-03-28,up,6.669,43.95,75,559.019
11229,603628,2017-03-28,2017-12-05,down,43.95,13.5,252,-69.283
9196,603630,2017-03-13,2017-03-28,up,26.358,72.575,15,175.343
9195,603630,2017-03-28,2017-12-05,down,72.575,26.25,252,-63.831
10257,603633,2016-11-17,2016-12-13,up,8.073,52.192,26,546.501
10258,603633,2016-12-13,2017-12-05,down,52.192,17.1,357,-67.236
9385,603636,2016-01-04,2016-03-01,down,24.231,12.062,57,-50.221
9384,603636,2016-03-01,2017-04-07,up,12.062,26.61,402,120.61
9383,603636,2017-04-07,2017-07-27,down,26.61,9.8,111,-63.172
9386,603636,2017-07-27,2017-09-29,up,9.8,13.82,64,41.02
9387,603636,2017-09-29,2017-11-27,down,13.82,10.35,59,-25.109
9388,603636,2017-11-27,2017-11-28,up,10.35,11.39,1,10.048
9389,603636,2017-11-28,2017-12-05,down,11.39,10.38,7,-8.867
4160,603637,2017-02-08,2017-03-17,up,15.277,39.548,37,158.873
4161,603637,2017-03-17,2017-08-10,down,39.548,21.75,146,-45.004
4162,603637,2017-08-10,2017-10-09,up,21.75,26.3,60,20.92
4163,603637,2017-10-09,2017-11-20,down,26.3,22.03,42,-16.236
4164,603637,2017-11-20,2017-12-04,up,22.03,23.79,14,7.989
4165,603637,2017-12-04,2017-12-05,down,23.79,22.96,1,-3.489
9683,603638,2017-01-20,2017-03-27,up,7.833,38.639,66,393.285
9684,603638,2017-03-27,2017-04-18,down,38.639,24.569,22,-36.414
9685,603638,2017-04-18,2017-07-05,up,24.569,38.2,78,55.48
9686,603638,2017-07-05,2017-08-04,down,38.2,25.51,30,-33.22
9687,603638,2017-08-04,2017-12-04,up,25.51,34.45,122,35.045
9688,603638,2017-12-04,2017-12-05,down,34.45,31.2,1,-9.434
8793,603639,2017-01-12,2017-03-27,up,35.797,64.042,74,78.903
8794,603639,2017-03-27,2017-12-05,down,64.042,43.72,253,-31.732
9974,603656,2017-03-21,2017-04-07,up,18.705,53.548,17,186.276
9975,603656,2017-04-07,2017-08-08,down,53.548,29.87,123,-44.218
9976,603656,2017-08-08,2017-11-14,up,29.87,41.87,98,40.174
9977,603656,2017-11-14,2017-12-05,down,41.87,29.88,21,-28.636
7403,603658,2016-09-01,2016-11-11,up,17.114,73.177,71,327.586
7404,603658,2016-11-11,2017-05-24,down,73.177,37.211,194,-49.149
7405,603658,2017-05-24,2017-11-13,up,37.211,56.05,173,50.628
7406,603658,2017-11-13,2017-11-28,down,56.05,49.5,15,-11.686
7407,603658,2017-11-28,2017-12-01,up,49.5,52.98,3,7.03
7408,603658,2017-12-01,2017-12-05,down,52.98,49.8,4,-6.002
6835,603660,2016-12-01,2017-10-26,up,9.623,46.52,329,383.425
6836,603660,2017-10-26,2017-11-27,down,46.52,30.53,32,-34.372
6837,603660,2017-11-27,2017-11-30,up,30.53,33.77,3,10.613
6838,603660,2017-11-30,2017-12-01,down,33.77,31.07,1,-7.995
6839,603660,2017-12-01,2017-12-04,up,31.07,33.58,3,8.079
6840,603660,2017-12-04,2017-12-05,down,33.58,31.58,1,-5.956
11398,603663,2016-08-01,2016-11-10,up,7.574,53.418,101,605.281
11399,603663,2016-11-10,2017-12-05,down,53.418,19.4,390,-63.683
10571,603665,2017-03-13,2017-03-27,up,25.68,79.23,14,208.528
10572,603665,2017-03-27,2017-12-06,down,79.23,29.01,254,-63.385
9868,603667,2016-10-25,2016-11-15,up,12.59,52.467,21,316.736
9869,603667,2016-11-15,2017-07-18,down,52.467,19.49,245,-62.853
9870,603667,2017-07-18,2017-10-12,up,19.49,27.15,86,39.302
9871,603667,2017-10-12,2017-11-21,down,27.15,21.5,40,-20.81
9872,603667,2017-11-21,2017-12-04,up,21.5,23.98,13,11.535
9873,603667,2017-12-04,2017-12-05,down,23.98,22.2,1,-7.423
7496,603668,2017-01-17,2017-03-21,up,6.364,24.863,63,290.682
7497,603668,2017-03-21,2017-11-29,down,24.863,11.5,253,-53.747
7498,603668,2017-11-29,2017-12-04,up,11.5,12.77,5,11.043
7499,603668,2017-12-04,2017-12-05,down,12.77,11.82,1,-7.439
9130,603669,2016-01-04,2016-05-18,down,34.34,25.11,135,-26.878
9129,603669,2016-05-18,2016-11-01,up,25.11,43.166,167,71.908
9128,603669,2016-11-01,2017-12-05,down,43.166,18.61,399,-56.887
10013,603676,2017-07-21,2017-08-29,up,7.96,21.68,39,172.362
10014,603676,2017-08-29,2017-12-05,down,21.68,11.5,98,-46.956
10015,603676,2017-12-05,2017-12-06,up,11.5,11.91,1,3.565
330,603677,2017-02-06,2017-02-17,up,17.633,41.576,11,135.785
331,603677,2017-02-17,2017-11-28,down,41.576,21.54,284,-48.191
332,603677,2017-11-28,2017-11-30,up,21.54,26.79,2,24.373
333,603677,2017-11-30,2017-12-05,down,26.79,24.58,5,-8.249
7027,603678,2016-01-04,2016-03-08,down,34.483,18.127,64,-47.432
7028,603678,2016-03-08,2016-11-22,up,18.127,35.883,259,97.953
7029,603678,2016-11-22,2017-07-26,down,35.883,23.05,246,-35.763
7030,603678,2017-07-26,2017-10-26,up,23.05,30.15,92,30.803
7031,603678,2017-10-26,2017-11-28,down,30.15,25.66,33,-14.892
7032,603678,2017-11-28,2017-11-30,up,25.66,27.5,2,7.171
7033,603678,2017-11-30,2017-12-05,down,27.5,25.66,5,-6.691
3465,603679,2017-06-21,2017-08-08,up,13.59,35.7,48,162.693
3466,603679,2017-08-08,2017-12-05,down,35.7,22.8,119,-36.134
3467,603679,2017-12-05,2017-12-06,up,22.8,24.05,1,5.482
3506,603686,2016-01-04,2016-01-29,down,40.427,20.856,25,-48.411
3507,603686,2016-01-29,2016-06-01,up,20.856,39.708,124,90.391
