,code,begin,end,status,begin_price,end_price,days,p_change
4875,600898,2016-02-23,2016-06-24,down,18.275,11.72,122,-35.869
4874,600898,2016-06-24,2016-11-01,up,11.72,20.52,130,75.085
4873,600898,2016-11-01,2017-11-20,down,20.52,10.71,384,-47.807
4879,600898,2017-11-20,2017-12-04,up,10.71,12.15,14,13.445
4880,600898,2017-12-04,2017-12-05,down,12.15,11.43,1,-5.926
4881,600898,2017-12-05,2017-12-07,up,11.43,12.05,2,5.424
4882,600898,2017-12-07,2017-12-11,down,12.05,11.74,4,-2.573
4869,600939,2017-02-21,2017-03-23,up,3.74,22.98,30,514.439
4870,600939,2017-03-23,2017-12-06,down,22.98,6.58,258,-71.366
4871,600939,2017-12-06,2017-12-08,up,6.58,7.28,2,10.638
4872,600939,2017-12-08,2017-12-11,down,7.28,7.08,3,-2.747
4942,600958,2016-01-04,2017-05-24,down,22.51,13.237,506,-41.195
4943,600958,2017-05-24,2017-08-30,up,13.237,17.19,98,29.863
4944,600958,2017-08-30,2017-10-30,down,17.19,15.01,61,-12.682
4945,600958,2017-10-30,2017-11-21,up,15.01,16.61,22,10.66
4946,600958,2017-11-21,2017-12-04,down,16.61,15.08,13,-9.211
4947,600958,2017-12-04,2017-12-07,up,15.08,15.83,3,4.973
4948,600958,2017-12-07,2017-12-11,down,15.83,15.47,4,-2.274
2004,600961,2016-01-04,2017-06-02,down,13.34,7.66,515,-42.579
2005,600961,2017-06-02,2017-08-09,up,7.66,11.72,68,53.003
2006,600961,2017-08-09,2017-12-06,down,11.72,7.91,119,-32.509
2007,600961,2017-12-06,2017-12-11,up,7.91,8.3,5,4.93
1955,600962,2016-01-04,2016-01-29,down,17.99,11.85,25,-34.13
1954,600962,2016-01-29,2016-12-30,up,11.85,22.23,336,87.595
1953,600962,2016-12-30,2017-11-28,down,22.23,11.56,333,-47.998
1956,600962,2017-11-28,2017-12-01,up,11.56,13.29,3,14.965
1957,600962,2017-12-01,2017-12-05,down,13.29,11.99,4,-9.782
1958,600962,2017-12-05,2017-12-07,up,11.99,12.62,2,5.254
1959,600962,2017-12-07,2017-12-08,down,12.62,12.4,1,-1.743
1960,600962,2017-12-08,2017-12-11,up,12.4,12.54,3,1.129
1794,600971,2016-01-04,2016-01-05,down,6.29,5.6,1,-10.97
1793,600971,2016-01-05,2016-01-11,up,5.6,6.97,6,24.464
1792,600971,2016-01-11,2016-02-03,down,6.97,4.56,23,-34.577
1795,600971,2016-02-03,2017-09-01,up,4.56,13.54,576,196.93
1796,600971,2017-09-01,2017-11-20,down,13.54,9.8,80,-27.622
1797,600971,2017-11-20,2017-12-04,up,9.8,11.13,14,13.571
1798,600971,2017-12-04,2017-12-08,down,11.13,9.93,4,-10.782
1799,600971,2017-12-08,2017-12-11,up,9.93,10.23,3,3.021
3912,600975,2016-01-04,2016-03-01,down,8.27,4.446,57,-46.239
3913,600975,2016-03-01,2016-07-06,up,4.446,10.692,127,140.486
3914,600975,2016-07-06,2017-06-02,down,10.692,5.41,331,-49.401
3915,600975,2017-06-02,2017-10-27,up,5.41,7.45,147,37.708
3916,600975,2017-10-27,2017-11-20,down,7.45,5.6,24,-24.832
3917,600975,2017-11-20,2017-11-21,up,5.6,6.25,1,11.607
3918,600975,2017-11-21,2017-12-06,down,6.25,5.6,15,-10.4
3919,600975,2017-12-06,2017-12-08,up,5.6,6.0,2,7.143
3920,600975,2017-12-08,2017-12-11,down,6.0,5.95,3,-0.833
3595,600984,2016-01-04,2016-01-29,down,11.58,7.34,25,-36.615
3594,600984,2016-01-29,2017-03-30,up,7.34,13.41,426,82.698
3593,600984,2017-03-30,2017-06-02,down,13.41,6.31,64,-52.946
3596,600984,2017-06-02,2017-06-16,up,6.31,8.35,14,32.33
3597,600984,2017-06-16,2017-07-17,down,8.35,6.39,31,-23.473
3598,600984,2017-07-17,2017-08-01,up,6.39,8.17,15,27.856
3599,600984,2017-08-01,2017-11-20,down,8.17,6.52,111,-20.196
3600,600984,2017-11-20,2017-11-29,up,6.52,7.0,9,7.362
3601,600984,2017-11-29,2017-12-06,down,7.0,6.58,7,-6.0
3602,600984,2017-12-06,2017-12-07,up,6.58,6.68,1,1.52
3603,600984,2017-12-07,2017-12-08,down,6.68,6.61,1,-1.048
3604,600984,2017-12-08,2017-12-11,up,6.61,6.66,3,0.756
433,600996,2016-12-26,2017-01-04,up,10.603,21.532,9,103.075
432,600996,2017-01-04,2017-12-06,down,21.532,9.41,336,-56.298
434,600996,2017-12-06,2017-12-11,up,9.41,10.11,5,7.439
3552,601001,2016-01-04,2016-01-05,down,5.57,5.0,1,-10.233
3551,601001,2016-01-05,2016-01-14,up,5.0,7.01,9,40.2
3550,601001,2016-01-14,2016-02-03,down,7.01,4.42,20,-36.947
3553,601001,2016-02-03,2017-09-12,up,4.42,8.15,587,84.389
3554,601001,2017-09-12,2017-11-20,down,8.15,5.59,69,-31.411
3555,601001,2017-11-20,2017-11-30,up,5.59,6.47,10,15.742
3556,601001,2017-11-30,2017-12-06,down,6.47,5.85,6,-9.583
3557,601001,2017-12-06,2017-12-07,up,5.85,6.09,1,4.103
3558,601001,2017-12-07,2017-12-08,down,6.09,5.86,1,-3.777
3559,601001,2017-12-08,2017-12-11,up,5.86,6.0,3,2.389
2732,601002,2016-01-04,2016-02-29,down,11.63,7.41,56,-36.285
2733,601002,2016-02-29,2017-04-06,up,7.41,11.91,402,60.729
2734,601002,2017-04-06,2017-05-24,down,11.91,7.98,48,-32.997
2735,601002,2017-05-24,2017-10-30,up,7.98,11.51,159,44.236
2736,601002,2017-10-30,2017-11-24,down,11.51,9.2,25,-20.07
2737,601002,2017-11-24,2017-12-07,up,9.2,10.2,13,10.87
2738,601002,2017-12-07,2017-12-08,down,10.2,9.84,1,-3.529
2739,601002,2017-12-08,2017-12-11,up,9.84,10.06,3,2.236
3908,601003,2016-01-04,2016-01-05,down,4.115,3.568,1,-13.293
3907,601003,2016-01-05,2016-01-06,up,3.568,4.174,1,16.984
3906,601003,2016-01-06,2016-02-01,down,4.174,2.634,26,-36.895
3909,601003,2016-02-01,2017-09-14,up,2.634,8.69,591,229.916
3910,601003,2017-09-14,2017-09-25,down,8.69,6.71,11,-22.785
3911,601003,2017-09-25,2017-10-16,up,6.71,7.98,21,18.927
1872,601011,2016-01-04,2016-02-29,down,8.38,4.83,56,-42.363
1873,601011,2016-02-29,2017-09-12,up,4.83,14.17,561,193.375
1874,601011,2017-09-12,2017-12-08,down,14.17,8.12,87,-42.696
1875,601011,2017-12-08,2017-12-11,up,8.12,8.47,3,4.31
157,601012,2016-01-04,2016-01-28,down,13.729,9.776,24,-28.793
158,601012,2016-01-28,2017-11-22,up,9.776,42.95,664,339.341
159,601012,2017-11-22,2017-12-06,down,42.95,30.77,14,-28.359
160,601012,2017-12-06,2017-12-11,up,30.77,35.83,5,16.445
1463,601015,2016-01-04,2016-02-01,down,7.847,5.28,28,-32.713
1464,601015,2016-02-01,2017-09-13,up,5.28,13.31,590,152.083
1465,601015,2017-09-13,2017-11-06,down,13.31,8.38,54,-37.04
1466,601015,2017-11-06,2017-11-30,up,8.38,11.75,24,40.215
1467,601015,2017-11-30,2017-12-08,down,11.75,9.27,8,-21.106
1468,601015,2017-12-08,2017-12-11,up,9.27,9.75,3,5.178
2592,601016,2016-01-04,2017-12-06,down,7.828,3.39,702,-56.694
2593,601016,2017-12-06,2017-12-11,up,3.39,3.51,5,3.54
3341,601020,2016-03-16,2016-11-04,up,8.529,53.547,233,527.823
3342,601020,2016-11-04,2017-06-02,down,53.547,18.1,210,-66.198
3343,601020,2017-06-02,2017-09-04,up,18.1,29.5,94,62.983
3344,601020,2017-09-04,2017-11-20,down,29.5,18.9,77,-35.932
3345,601020,2017-11-20,2017-11-29,up,18.9,21.58,9,14.18
3346,601020,2017-11-29,2017-12-06,down,21.58,19.0,7,-11.956
3347,601020,2017-12-06,2017-12-11,up,19.0,20.1,5,5.789
615,601088,2016-01-04,2016-01-05,down,12.684,11.693,1,-7.813
614,601088,2016-01-05,2016-01-06,up,11.693,13.353,1,14.197
613,601088,2016-01-06,2016-02-15,down,13.353,10.778,40,-19.284
616,601088,2016-02-15,2017-11-23,up,10.778,24.86,647,130.655
617,601088,2017-11-23,2017-12-08,down,24.86,21.5,15,-13.516
618,601088,2017-12-08,2017-12-11,up,21.5,22.4,3,4.186
445,601100,2016-01-04,2016-02-29,down,16.436,9.159,56,-44.275
446,601100,2016-02-29,2017-12-04,up,9.159,28.65,644,212.807
447,601100,2017-12-04,2017-12-05,down,28.65,25.75,1,-10.122
448,601100,2017-12-05,2017-12-07,up,25.75,27.78,2,7.883
449,601100,2017-12-07,2017-12-11,down,27.78,27.1,4,-2.448
2359,601101,2016-01-04,2016-02-01,down,7.836,5.792,28,-26.085
2360,601101,2016-02-01,2017-08-02,up,5.792,12.46,548,115.124
2361,601101,2017-08-02,2017-11-20,down,12.46,7.44,110,-40.289
2362,601101,2017-11-20,2017-12-04,up,7.44,8.54,14,14.785
2363,601101,2017-12-04,2017-12-08,down,8.54,7.63,4,-10.656
2364,601101,2017-12-08,2017-12-11,up,7.63,7.82,3,2.49
47,601116,2016-01-04,2016-01-27,down,12.598,7.981,23,-36.649
48,601116,2016-01-27,2016-12-21,up,7.981,54.531,329,583.26
49,601116,2016-12-21,2017-11-24,down,54.531,19.36,338,-64.497
50,601116,2017-11-24,2017-12-11,up,19.36,24.46,17,26.343
457,601127,2016-06-15,2016-07-11,up,6.878,45.926,26,567.723
458,601127,2016-07-11,2017-06-02,down,45.926,16.7,326,-63.637
459,601127,2017-06-02,2017-11-10,up,16.7,24.8,161,48.503
460,601127,2017-11-10,2017-12-05,down,24.8,19.21,25,-22.54
461,601127,2017-12-05,2017-12-08,up,19.21,20.02,3,4.217
3188,601155,2016-01-04,2016-05-26,down,15.078,8.52,143,-43.494
3189,601155,2016-05-26,2017-11-22,up,8.52,26.97,545,216.549
3190,601155,2017-11-22,2017-11-28,down,26.97,23.13,6,-14.238
3191,601155,2017-11-28,2017-12-11,up,23.13,25.93,13,12.105
1710,601168,2016-01-04,2016-01-27,down,7.272,5.559,23,-23.556
1711,601168,2016-01-27,2017-09-21,up,5.559,10.53,603,89.423
1712,601168,2017-09-21,2017-11-20,down,10.53,7.15,60,-32.099
1713,601168,2017-11-20,2017-12-04,up,7.15,8.03,14,12.308
1714,601168,2017-12-04,2017-12-06,down,8.03,7.25,2,-9.714
1715,601168,2017-12-06,2017-12-11,up,7.25,7.69,5,6.069
2722,601200,2017-03-31,2017-04-10,up,24.41,42.37,10,73.576
2721,601200,2017-04-10,2017-12-05,down,42.37,23.22,239,-45.197
2723,601200,2017-12-05,2017-12-11,up,23.22,24.07,6,3.661
2175,601212,2017-02-15,2017-03-23,up,2.137,17.179,36,703.884
2176,601212,2017-03-23,2017-12-06,down,17.179,6.31,258,-63.269
2177,601212,2017-12-06,2017-12-11,up,6.31,6.64,5,5.23
213,601222,2016-01-04,2016-02-29,down,10.45,7.304,56,-30.105
212,601222,2016-02-29,2016-07-07,up,7.304,12.776,129,74.918
211,601222,2016-07-07,2017-05-11,down,12.776,6.34,308,-50.376
214,601222,2017-05-11,2017-11-21,up,6.34,11.5,194,81.388
215,601222,2017-11-21,2017-12-06,down,11.5,8.61,15,-25.13
216,601222,2017-12-06,2017-12-08,up,8.61,9.06,2,5.226
3335,601225,2016-01-04,2016-01-05,down,4.81,4.218,1,-12.308
3334,601225,2016-01-05,2016-01-11,up,4.218,5.235,6,24.111
3333,601225,2016-01-11,2016-02-01,down,5.235,3.556,21,-32.073
3336,601225,2016-02-01,2017-09-01,up,3.556,9.33,578,162.373
3337,601225,2017-09-01,2017-11-06,down,9.33,7.45,66,-20.15
3338,601225,2017-11-06,2017-11-30,up,7.45,8.8,24,18.121
3339,601225,2017-11-30,2017-12-07,down,8.8,7.72,7,-12.273
3340,601225,2017-12-07,2017-12-11,up,7.72,8.02,4,3.886
1413,601228,2017-03-29,2017-05-04,up,2.743,11.591,36,322.567
1414,601228,2017-05-04,2017-12-06,down,11.591,6.02,216,-48.063
1415,601228,2017-12-06,2017-12-07,up,6.02,6.25,1,3.821
1416,601228,2017-12-07,2017-12-08,down,6.25,6.24,1,-0.16
4883,601231,2016-01-04,2016-05-18,down,14.228,8.26,135,-41.945
4884,601231,2016-05-18,2017-11-13,up,8.26,17.5,544,111.864
4885,601231,2017-11-13,2017-12-07,down,17.5,13.85,24,-20.857
4886,601231,2017-12-07,2017-12-11,up,13.85,15.14,4,9.314
560,601233,2016-01-04,2016-01-18,down,12.861,8.957,14,-30.355
561,601233,2016-01-18,2017-11-29,up,8.957,22.94,681,156.113
562,601233,2017-11-29,2017-12-06,down,22.94,19.37,7,-15.562
563,601233,2017-12-06,2017-12-11,up,19.37,21.16,5,9.241
106,601313,2016-01-04,2016-02-29,down,15.214,9.699,56,-36.25
105,601313,2016-02-29,2016-06-17,up,9.699,16.23,109,67.337
104,601313,2016-06-17,2017-06-02,down,16.23,7.96,350,-50.955
107,601313,2017-06-02,2017-12-11,up,7.96,53.13,192,567.462
638,601336,2016-01-04,2016-02-29,down,51.007,32.523,56,-36.238
639,601336,2016-02-29,2017-11-22,up,32.523,73.05,632,124.61
640,601336,2017-11-22,2017-11-30,down,73.05,61.8,8,-15.4
641,601336,2017-11-30,2017-12-05,up,61.8,66.55,5,7.686
642,601336,2017-12-05,2017-12-08,down,66.55,64.18,3,-3.561
2075,601375,2017-01-03,2017-03-27,up,4.706,13.373,83,184.169
2076,601375,2017-03-27,2017-12-05,down,13.373,6.11,253,-54.311
2077,601375,2017-12-05,2017-12-11,up,6.11,6.24,6,2.128
1121,601388,2016-02-15,2016-02-16,down,5.523,4.971,1,-9.995
1120,601388,2016-02-16,2016-02-22,up,4.971,6.806,6,36.914
1119,601388,2016-02-22,2017-06-02,down,6.806,3.32,466,-51.22
1122,601388,2017-06-02,2017-09-20,up,3.32,6.16,110,85.542
1123,601388,2017-09-20,2017-11-20,down,6.16,3.77,61,-38.799
1124,601388,2017-11-20,2017-11-29,up,3.77,4.29,9,13.793
1125,601388,2017-11-29,2017-12-06,down,4.29,3.83,7,-10.723
1126,601388,2017-12-06,2017-12-11,up,3.83,3.99,5,4.178
3220,601500,2016-09-19,2016-11-11,up,5.86,31.365,53,435.239
3221,601500,2016-11-11,2017-12-06,down,31.365,8.96,390,-71.433
3222,601500,2017-12-06,2017-12-11,up,8.96,10.13,5,13.058
3903,601600,2016-01-04,2016-01-05,down,4.98,4.42,1,-11.245
3902,601600,2016-01-05,2016-01-06,up,4.42,5.0,1,13.122
3901,601600,2016-01-06,2016-01-28,down,5.0,3.49,22,-30.2
3904,601600,2016-01-28,2017-09-01,up,3.49,8.32,582,138.395
3905,601600,2017-09-01,2017-09-11,down,8.32,8.09,10,-2.764
4833,601611,2016-06-06,2016-07-04,up,4.136,23.54,28,469.149
4834,601611,2016-07-04,2017-12-06,down,23.54,9.11,520,-61.3
4835,601611,2017-12-06,2017-12-08,up,9.11,10.79,2,18.441
4836,601611,2017-12-08,2017-12-11,down,10.79,10.45,3,-3.151
3889,601618,2016-01-04,2016-06-24,down,5.906,3.43,172,-41.923
3890,601618,2016-06-24,2016-11-29,up,3.43,5.782,158,68.571
3891,601618,2016-11-29,2016-12-14,down,5.782,4.517,15,-21.878
3892,601618,2016-12-14,2017-04-11,up,4.517,5.723,118,26.699
3893,601618,2017-04-11,2017-05-23,down,5.723,4.655,42,-18.662
3894,601618,2017-05-23,2017-09-07,up,4.655,5.64,107,21.16
3895,601618,2017-09-07,2017-11-17,down,5.64,4.78,71,-15.248
3896,601618,2017-11-17,2017-12-05,up,4.78,5.11,18,6.904
3897,601618,2017-12-05,2017-12-06,down,5.11,5.02,1,-1.761
3898,601618,2017-12-06,2017-12-07,up,5.02,5.08,1,1.195
3899,601618,2017-12-07,2017-12-08,down,5.08,5.02,1,-1.181
3900,601618,2017-12-08,2017-12-11,up,5.02,5.03,3,0.199
2285,601666,2016-01-04,2016-01-05,down,4.69,4.16,1,-11.301
2284,601666,2016-01-05,2016-01-11,up,4.16,4.89,6,17.548
2283,601666,2016-01-11,2016-02-01,down,4.89,3.75,21,-23.313
2286,601666,2016-02-01,2017-09-05,up,3.75,8.06,582,114.933
2287,601666,2017-09-05,2017-11-20,down,8.06,5.55,76,-31.141
2288,601666,2017-11-20,2017-11-30,up,5.55,6.38,10,14.955
2289,601666,2017-11-30,2017-12-08,down,6.38,5.77,8,-9.561
2290,601666,2017-12-08,2017-12-11,up,5.77,5.93,3,2.773
2327,601678,2016-01-05,2016-01-27,down,5.942,4.239,22,-28.66
2328,601678,2016-01-27,2017-08-18,up,4.239,9.95,569,134.725
2329,601678,2017-08-18,2017-12-06,down,9.95,7.35,110,-26.131
2330,601678,2017-12-06,2017-12-11,up,7.35,7.63,5,3.81
3450,601699,2016-01-04,2016-01-05,down,6.485,5.783,1,-10.825
3451,601699,2016-01-05,2017-09-01,up,5.783,12.4,605,114.422
3452,601699,2017-09-01,2017-11-06,down,12.4,8.66,66,-30.161
3453,601699,2017-11-06,2017-11-30,up,8.66,10.77,24,24.365
3454,601699,2017-11-30,2017-12-08,down,10.77,9.8,8,-9.006
3455,601699,2017-12-08,2017-12-11,up,9.8,10.21,3,4.184
3885,601700,2016-01-04,2016-01-05,down,10.138,8.426,1,-16.887
3884,601700,2016-01-05,2016-01-06,up,8.426,10.501,1,24.626
3883,601700,2016-01-06,2017-06-02,down,10.501,5.559,513,-47.062
3886,601700,2017-06-02,2017-11-16,up,5.559,8.09,167,45.53
3887,601700,2017-11-16,2017-12-04,down,8.09,7.19,18,-11.125
3888,601700,2017-12-04,2017-12-11,up,7.19,7.8,7,8.484
2435,601766,2016-01-04,2016-06-24,down,12.376,8.428,172,-31.9
2436,601766,2016-06-24,2017-11-27,up,8.428,12.1,521,43.569
2437,601766,2017-11-27,2017-11-29,down,12.1,11.0,2,-9.091
2438,601766,2017-11-29,2017-12-07,up,11.0,11.94,8,8.545
2439,601766,2017-12-07,2017-12-11,down,11.94,11.41,4,-4.439
2900,601798,2016-01-04,2016-01-27,down,14.157,10.004,23,-29.335
2899,601798,2016-01-27,2016-03-07,up,10.004,16.374,40,63.675
2898,601798,2016-03-07,2017-12-06,down,16.374,8.84,639,-46.012
2901,601798,2017-12-06,2017-12-11,up,8.84,9.19,5,3.959
848,601858,2017-01-18,2017-03-08,up,9.826,21.877,49,122.644
849,601858,2017-03-08,2017-11-20,down,21.877,9.88,257,-54.838
850,601858,2017-11-20,2017-11-22,up,9.88,11.09,2,12.247
851,601858,2017-11-22,2017-12-05,down,11.09,9.9,13,-10.73
852,601858,2017-12-05,2017-12-06,up,9.9,10.52,1,6.263
853,601858,2017-12-06,2017-12-07,down,10.52,10.15,1,-3.517
854,601858,2017-12-07,2017-12-08,up,10.15,10.38,1,2.266
2440,601878,2017-06-26,2017-09-05,up,12.17,24.19,71,98.767
2441,601878,2017-09-05,2017-11-20,down,24.19,15.21,76,-37.123
2442,601878,2017-11-20,2017-11-21,up,15.21,16.85,1,10.782
2443,601878,2017-11-21,2017-11-27,down,16.85,15.46,6,-8.249
2444,601878,2017-11-27,2017-12-01,up,15.46,16.77,4,8.473
2445,601878,2017-12-01,2017-12-05,down,16.77,15.46,4,-7.812
2446,601878,2017-12-05,2017-12-11,up,15.46,16.35,6,5.757
3081,601880,2016-01-04,2016-02-29,down,2.529,1.482,56,-41.4
3082,601880,2016-02-29,2016-11-17,up,1.482,3.578,262,141.43
3083,601880,2016-11-17,2017-01-16,down,3.578,2.582,60,-27.837
3084,601880,2017-01-16,2017-03-30,up,2.582,3.578,73,38.575
3085,601880,2017-03-30,2017-05-24,down,3.578,2.751,55,-23.113
3086,601880,2017-05-24,2017-06-15,up,2.751,3.379,22,22.828
3087,601880,2017-06-15,2017-12-06,down,3.379,2.79,174,-17.431
3088,601880,2017-12-06,2017-12-11,up,2.79,2.86,5,2.509
1668,601881,2017-01-23,2017-09-18,up,8.067,16.8,238,108.256
1669,601881,2017-09-18,2017-12-08,down,16.8,11.15,81,-33.631
1670,601881,2017-12-08,2017-12-11,up,11.15,11.32,3,1.525
1160,601908,2016-01-04,2016-01-18,down,8.108,5.612,14,-30.784
1159,601908,2016-01-18,2016-11-22,up,5.612,8.428,309,50.178
1158,601908,2016-11-22,2017-06-02,down,8.428,4.452,192,-47.176
1161,601908,2017-06-02,2017-11-22,up,4.452,6.5,173,46.002
1162,601908,2017-11-22,2017-12-05,down,6.5,5.09,13,-21.692
1163,601908,2017-12-05,2017-12-06,up,5.09,5.39,1,5.894
1164,601908,2017-12-06,2017-12-07,down,5.39,5.19,1,-3.711
1165,601908,2017-12-07,2017-12-08,up,5.19,5.31,1,2.312
396,601919,2016-01-04,2016-06-24,down,9.12,4.9,172,-46.272
397,601919,2016-06-24,2017-08-08,up,4.9,8.52,410,73.878
398,601919,2017-08-08,2017-11-20,down,8.52,5.97,104,-29.93
399,601919,2017-11-20,2017-12-04,up,5.97,6.97,14,16.75
400,601919,2017-12-04,2017-12-06,down,6.97,6.52,2,-6.456
401,601919,2017-12-06,2017-12-07,up,6.52,6.71,1,2.914
402,601919,2017-12-07,2017-12-08,down,6.71,6.65,1,-0.894
3880,601933,2016-01-04,2016-01-28,down,4.838,3.59,24,-25.796
3881,601933,2016-01-28,2017-11-22,up,3.59,10.63,664,196.1
3882,601933,2017-11-22,2017-12-08,down,10.63,9.78,16,-7.996
2933,601958,2016-01-04,2016-01-27,down,8.31,6.0,23,-27.798
2934,601958,2016-01-27,2017-08-08,up,6.0,10.48,559,74.667
2935,601958,2017-08-08,2017-11-20,down,10.48,6.76,104,-35.496
2936,601958,2017-11-20,2017-11-30,up,6.76,7.42,10,9.763
2937,601958,2017-11-30,2017-12-06,down,7.42,6.76,6,-8.895
2938,601958,2017-12-06,2017-12-08,up,6.76,7.08,2,4.734
2939,601958,2017-12-08,2017-12-11,down,7.08,7.04,3,-0.565
1321,601969,2016-01-04,2016-01-29,down,14.083,9.705,25,-31.087
1320,601969,2016-01-29,2016-11-14,up,9.705,14.99,290,54.456
1319,601969,2016-11-14,2017-12-08,down,14.99,8.58,389,-42.762
1322,601969,2017-12-08,2017-12-11,up,8.58,8.85,3,3.147
1253,601996,2016-03-28,2016-03-29,down,4.46,4.027,1,-9.709
1252,601996,2016-03-29,2016-04-15,up,4.027,4.726,17,17.358
1251,601996,2016-04-15,2016-05-18,down,4.726,3.386,33,-28.354
1254,601996,2016-05-18,2017-02-09,up,3.386,6.371,267,88.157
1255,601996,2017-02-09,2017-06-02,down,6.371,3.97,113,-37.686
1256,601996,2017-06-02,2017-11-13,up,3.97,6.1,164,53.652
1257,601996,2017-11-13,2017-12-06,down,6.1,4.72,23,-22.623
1258,601996,2017-12-06,2017-12-07,up,4.72,4.92,1,4.237
1259,601996,2017-12-07,2017-12-08,down,4.92,4.84,1,-1.626
274,603005,2016-01-04,2017-07-19,down,50.153,24.98,562,-50.192
275,603005,2017-07-19,2017-12-04,up,24.98,37.0,138,48.118
276,603005,2017-12-04,2017-12-05,down,37.0,34.0,1,-8.108
277,603005,2017-12-05,2017-12-07,up,34.0,36.8,2,8.235
278,603005,2017-12-07,2017-12-08,down,36.8,34.86,1,-5.272
1348,603006,2016-01-04,2016-03-11,down,30.608,16.104,67,-47.386
1347,603006,2016-03-11,2017-03-17,up,16.104,36.225,371,124.944
1346,603006,2017-03-17,2017-12-05,down,36.225,15.11,263,-58.288
1349,603006,2017-12-05,2017-12-08,up,15.11,15.6,3,3.243
3223,603007,2016-08-26,2016-11-10,up,5.579,28.626,76,413.103
3224,603007,2016-11-10,2017-12-06,down,28.626,13.01,391,-54.552
3225,603007,2017-12-06,2017-12-11,up,13.01,13.52,5,3.92
1641,603009,2016-01-04,2016-03-08,down,15.465,10.814,64,-30.074
1640,603009,2016-03-08,2017-02-14,up,10.814,27.331,343,152.737
1639,603009,2017-02-14,2017-12-06,down,27.331,9.45,295,-65.424
1642,603009,2017-12-06,2017-12-11,up,9.45,9.98,5,5.608
1280,603015,2016-01-04,2017-12-05,down,16.839,8.16,701,-51.541
1281,603015,2017-12-05,2017-12-11,up,8.16,8.56,6,4.902
4690,603016,2016-07-01,2016-11-22,up,12.087,65.356,144,440.713
4691,603016,2016-11-22,2017-04-27,down,65.356,26.892,156,-58.853
4692,603016,2017-04-27,2017-09-14,up,26.892,47.0,140,74.773
4693,603016,2017-09-14,2017-10-17,down,47.0,35.99,33,-23.426
4694,603016,2017-10-17,2017-11-15,up,35.99,45.4,29,26.146
4695,603016,2017-11-15,2017-12-06,down,45.4,37.68,21,-17.004
4696,603016,2017-12-06,2017-12-08,up,37.68,40.78,2,8.227
4697,603016,2017-12-08,2017-12-11,down,40.78,39.92,3,-2.109
4307,603017,2016-01-04,2016-01-29,down,22.921,13.89,25,-39.401
4308,603017,2016-01-29,2016-11-18,up,13.89,27.291,294,96.479
4309,603017,2016-11-18,2017-12-06,down,27.291,14.7,383,-46.136
4310,603017,2017-12-06,2017-12-08,up,14.7,15.42,2,4.898
4311,603017,2017-12-08,2017-12-11,down,15.42,15.37,3,-0.324
685,603019,2016-01-04,2017-01-16,down,45.358,22.259,378,-50.926
686,603019,2017-01-16,2017-11-22,up,22.259,56.4,310,153.381
687,603019,2017-11-22,2017-12-05,down,56.4,41.5,13,-26.418
688,603019,2017-12-05,2017-12-11,up,41.5,43.78,6,5.494
1501,603022,2016-01-04,2016-01-14,down,20.697,14.809,10,-28.449
1500,603022,2016-01-14,2017-03-14,up,14.809,31.721,425,114.201
1499,603022,2017-03-14,2017-12-06,down,31.721,12.08,267,-61.918
1502,603022,2017-12-06,2017-12-11,up,12.08,12.49,5,3.394
1686,603025,2016-01-04,2016-01-14,down,39.917,26.367,10,-33.945
1685,603025,2016-01-14,2016-12-08,up,26.367,46.956,329,78.086
1684,603025,2016-12-08,2017-06-02,down,46.956,23.2,176,-50.592
1687,603025,2017-06-02,2017-11-13,up,23.2,36.09,164,55.56
1688,603025,2017-11-13,2017-12-08,down,36.09,28.13,25,-22.056
1689,603025,2017-12-08,2017-12-11,up,28.13,29.38,3,4.444
1438,603026,2016-01-04,2016-01-29,down,40.344,23.444,25,-41.89
1437,603026,2016-01-29,2016-07-20,up,23.444,56.403,173,140.586
1436,603026,2016-07-20,2017-06-02,down,56.403,23.198,317,-58.871
1439,603026,2017-06-02,2017-08-01,up,23.198,38.68,60,66.739
1440,603026,2017-08-01,2017-12-06,down,38.68,23.6,127,-38.987
1441,603026,2017-12-06,2017-12-07,up,23.6,24.45,1,3.602
1442,603026,2017-12-07,2017-12-08,down,24.45,24.39,1,-0.245
911,603028,2016-03-31,2016-11-22,up,6.112,38.388,236,528.076
912,603028,2016-11-22,2017-12-06,down,38.388,9.92,379,-74.159
913,603028,2017-12-06,2017-12-11,up,9.92,10.53,5,6.149
1696,603029,2016-04-27,2016-11-22,up,12.814,68.592,209,435.29
1697,603029,2016-11-22,2017-12-05,down,68.592,18.58,378,-72.912
1698,603029,2017-12-05,2017-12-11,up,18.58,19.97,6,7.481
1086,603030,2016-01-04,2017-12-05,down,12.271,7.44,701,-39.369
1087,603030,2017-12-05,2017-12-11,up,7.44,8.29,6,11.425
